filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
KHA_2_aug_17.npz,KHA,KHA,True,0.8295723,2.3685142e-07,7.3014217e-10,1.0667176e-06,2.8931394e-08,1.0473527e-05,1.3421176e-05,4.5102067e-07,4.2559772e-05,2.0639523e-09,0.080986895,2.7208549e-05,3.7364673e-06,2.952673e-06,4.5102453e-07,4.3147277e-09,0.039358407,0.8295723,3.798473e-06,1.1330886e-06,1.108766e-07,0.01341306,1.9887993e-08,5.5253884e-05,3.773162e-09,2.6040836e-09,7.3731485e-07,1.9721651e-10,1.5523942e-09,1.1831716e-07,6.8682603e-12,7.201914e-06,0.00011315942,1.0869037e-11,2.1920133e-13,6.7160486e-11,0.036385205
KHA_28_aug_09.npz,KHA,M_SHA,False,0.5099542,5.706119e-07,5.7134404e-08,0.0005971209,1.0494974e-07,4.7076406e-07,3.3822105e-06,3.7161568e-05,0.0032983667,1.0029365e-08,0.0019983524,0.0023475224,0.00085987913,0.0006437317,1.9060783e-06,9.282045e-07,0.06616842,0.39700735,7.029646e-07,0.0010627237,6.3346e-07,0.5099542,7.5694504e-07,0.0006077418,5.443548e-06,1.0472643e-08,0.00021303564,5.3567946e-09,1.5668105e-06,2.3794588e-05,1.302206e-08,6.53004e-06,0.0014750118,3.4454267e-08,6.5781144e-11,2.6157823e-09,0.013682375
KHA_26_aug_05.npz,KHA,KHA,True,0.49404886,3.334387e-09,7.3144424e-10,1.0728783e-06,3.5315006e-09,0.00083790324,1.5221533e-06,3.6351842e-08,1.6779599e-05,2.1854082e-07,0.0086881025,1.44974265e-05,9.0890235e-06,1.0672517e-05,4.384391e-05,1.29217915e-05,0.00016056749,0.49404886,4.055075e-06,2.473187e-07,1.9160598e-09,0.0013145914,6.465121e-08,1.1506775e-05,1.6525094e-09,4.8427143e-12,1.6322199e-09,6.754478e-10,1.3593526e-10,7.552773e-11,4.868124e-13,6.6377117e-09,0.0011964332,2.8351412e-09,8.4364815e-12,8.118045e-10,0.493627
KHA_7_aug_11.npz,KHA,YAN,False,0.9559672,9.107557e-09,9.244371e-08,1.8490235e-05,1.4455974e-09,0.023600034,1.9454829e-07,3.5423713e-07,5.4192083e-06,9.516736e-05,5.752184e-05,3.244866e-06,0.00023465809,5.719374e-07,0.00022309042,0.0038551444,8.6250424e-07,0.0150406575,1.812895e-05,3.9105295e-08,4.145638e-08,0.00020955587,4.2018505e-07,3.3835604e-05,1.4729262e-07,1.2727876e-12,1.6849593e-10,1.3865022e-07,3.2126374e-11,1.2538085e-11,1.9658302e-13,3.159623e-11,0.00063283474,5.689101e-07,6.980969e-09,1.6325223e-06,0.9559672
KHA_26_aug_07.npz,KHA,KHA,True,0.62268686,6.5638868e-09,3.2282185e-10,1.0338682e-06,7.9540365e-09,0.00012672426,7.912415e-06,2.7705278e-09,1.6960765e-06,5.3072955e-07,0.012605798,1.13902e-06,2.288431e-05,1.9552167e-06,1.8663492e-05,1.5231142e-05,0.000104662395,0.62268686,2.900829e-05,1.144073e-07,1.6466638e-09,0.00050413806,2.9514359e-08,1.4475705e-06,3.4192535e-09,8.610791e-12,1.2604517e-10,9.7000456e-11,4.5212123e-09,4.62165e-11,1.6024654e-12,3.618291e-09,0.0146458885,2.2357005e-09,2.0517849e-10,1.0335113e-08,0.34922415
KHA_9_aug_20.npz,KHA,KHA,True,0.48992547,1.9635966e-06,2.466225e-10,1.8123317e-05,6.2791685e-07,4.1143736e-08,2.2144995e-06,8.322403e-07,1.40062175e-05,1.6414952e-09,0.0020094346,1.1493151e-05,0.0009459762,7.672607e-06,1.3423962e-06,2.7262693e-08,0.028594205,0.48992547,5.160534e-07,7.864497e-06,1.3236674e-07,0.44415903,4.3277282e-08,0.00011411222,8.894199e-07,6.7903605e-10,1.754968e-05,1.3334511e-11,5.330962e-07,5.0858694e-07,4.846396e-10,3.1967215e-07,0.0043165404,7.666327e-11,2.4527928e-11,1.0192917e-09,0.02984846
KHA_23_aug_16.npz,KHA,KHA,True,0.9842477,1.8658579e-08,8.0220885e-10,1.5005742e-07,7.532218e-10,2.5474895e-07,3.2398264e-06,5.799152e-09,6.0347895e-07,1.5464586e-11,0.003187328,4.5830768e-07,2.8682627e-05,2.6876464e-07,3.7041372e-09,1.927928e-07,0.00019588422,0.9842477,1.17824904e-07,4.5180144e-08,2.1457875e-08,0.002468029,6.8660746e-08,2.6276027e-06,3.5411254e-09,1.2286711e-12,8.1426227e-10,1.1267794e-10,2.3713227e-08,8.1944584e-10,3.839345e-11,4.1420662e-08,0.0051565156,3.3027683e-10,8.9406095e-12,1.3107145e-10,0.0047076195
KHA_14_aug_03.npz,KHA,KHA,True,0.94719684,1.7069427e-09,2.760607e-10,5.3605334e-09,2.9045422e-10,5.3842227e-06,8.237381e-05,8.280822e-10,3.0656423e-07,5.851988e-11,0.046163443,2.3332053e-07,8.4908186e-07,1.18053386e-07,4.3718615e-09,2.9920577e-07,8.036424e-05,0.94719684,2.5901227e-06,3.283623e-09,1.9285868e-09,2.7409706e-05,3.7590277e-07,6.3850837e-07,2.3053245e-10,6.7849133e-12,8.740612e-12,3.9289008e-10,1.8336355e-08,1.469933e-10,6.636688e-11,2.8060376e-07,0.0039070956,3.3822245e-10,3.0788032e-11,1.06312396e-10,0.0025313536
KHA_9_aug_09.npz,KHA,KHA,True,0.9223083,3.173051e-07,3.6206235e-10,5.978201e-08,4.386101e-08,6.301077e-08,0.00029684388,1.0537268e-08,5.3774727e-07,4.1793534e-11,0.056884266,3.7985572e-07,1.07605165e-05,2.105226e-07,4.688405e-09,1.0270581e-08,0.0077566546,0.9223083,7.0888236e-06,8.61265e-08,7.518379e-08,0.0018227487,1.8222862e-07,3.0448841e-06,1.3267438e-08,2.1968918e-09,2.9727303e-08,5.4306684e-11,2.1366916e-06,1.4019685e-07,4.7547943e-09,1.1396325e-05,0.0093097305,4.0871122e-11,1.6921362e-10,6.480475e-10,0.0015849748
KHA_25_aug_20.npz,KHA,KHA,True,0.8089636,2.5624615e-07,3.5248833e-09,2.2899512e-06,3.895169e-09,2.1907141e-08,3.1538493e-06,6.55542e-06,3.9561135e-05,2.860643e-12,0.0016351185,3.1648906e-05,0.00036852268,1.2447578e-06,1.409107e-09,1.4101456e-08,0.012155736,0.8089636,5.14556e-08,6.653781e-07,5.359189e-07,0.17329311,8.024728e-07,0.000523071,4.962106e-07,2.0443804e-10,5.1251427e-06,1.0894157e-09,2.3110269e-07,2.0996688e-06,3.1384824e-09,3.8034593e-06,0.00071500306,1.7351125e-10,4.8099393e-12,5.978379e-11,0.0022472313
KHA_19_aug_14.npz,KHA,M_SHA,False,0.6812053,2.7219378e-06,5.3502547e-10,1.9411448e-06,1.2056377e-07,1.7802229e-08,9.515271e-07,1.158832e-06,2.4561384e-06,1.6862607e-10,0.00055611954,2.3970579e-06,0.00061623217,4.3959813e-07,1.0275287e-07,6.599822e-09,0.01893988,0.27901146,2.1882973e-07,2.4604978e-07,6.9046e-07,0.6812053,6.968239e-08,0.00036162685,3.3266795e-07,5.5021887e-10,2.4494007e-05,7.521443e-11,5.10615e-08,4.2224767e-07,1.4655463e-10,4.0149e-07,0.00070124195,2.108949e-11,1.6990867e-11,1.0297221e-09,0.018569028
KHA_21_aug_12.npz,KHA,KHA,True,0.92795026,4.049199e-09,3.1595931e-10,7.707755e-08,1.1773194e-09,2.0106087e-05,8.374856e-06,3.86227e-09,1.3878969e-06,1.989469e-09,0.031164153,1.1290529e-06,2.6975376e-06,8.481042e-07,3.0865237e-07,4.4189392e-07,0.00034245834,0.92795026,2.7701174e-06,3.17068e-08,2.8849154e-09,0.00048815622,4.369388e-08,2.5345057e-06,3.9603124e-10,8.570049e-12,3.8741763e-10,1.9199571e-10,1.1537555e-09,1.5893675e-10,2.0712008e-12,6.515276e-08,0.0016792419,2.5403932e-10,4.7292122e-12,1.83773e-10,0.038334902
KHA_21_aug_06.npz,KHA,KHA,True,0.89996123,3.412702e-09,9.4154684e-11,9.413287e-09,8.7780266e-10,3.1434113e-06,4.1365234e-05,1.2016508e-09,7.813593e-07,1.09571255e-10,0.09282486,6.523286e-07,3.0669815e-07,3.7002405e-07,1.7922696e-08,2.8822821e-08,0.0007266083,0.89996123,3.3661158e-06,1.37103395e-08,1.9287558e-09,0.00011926096,4.7283468e-08,8.276176e-07,7.727659e-11,3.514219e-11,1.9686652e-10,8.492031e-11,2.2812807e-09,4.0526504e-10,7.353835e-12,6.6239534e-07,0.00094397273,3.7409166e-11,1.7349749e-12,3.0751696e-11,0.005372471
KHA_24_aug_03.npz,KHA,KHA,True,0.98286897,1.2157406e-08,6.7458517e-10,1.146329e-07,4.3815626e-10,3.189426e-07,2.9649627e-06,8.292797e-09,3.7974002e-07,1.4017349e-11,0.0020374598,2.9944292e-07,6.321452e-05,1.191047e-07,3.0660916e-09,4.642562e-07,8.492825e-05,0.98286897,1.064565e-07,1.2806048e-08,1.6194878e-08,0.0021159707,1.6614153e-07,4.6125897e-06,6.8949575e-09,4.8556975e-13,3.593563e-10,1.8742347e-10,2.8485635e-08,4.5533674e-10,5.3297325e-11,1.9568947e-08,0.0073822876,4.945057e-10,2.036756e-11,1.8056064e-10,0.00543757
KHA_27_aug_19.npz,KHA,KHA,True,0.9695189,6.2395618e-09,1.6018378e-09,4.2136868e-08,9.059165e-10,9.779394e-07,8.881325e-05,6.309527e-08,2.2771408e-06,1.6383688e-11,0.0065962276,2.3734676e-06,3.309606e-05,4.0724845e-07,3.4018834e-09,2.7956896e-06,0.00016014035,0.9695189,7.578733e-07,1.9013525e-08,9.443325e-09,0.0005324934,1.7194228e-05,1.3749704e-05,3.6628705e-08,2.2348233e-11,1.106969e-09,3.7198193e-09,1.8624356e-06,1.6769938e-08,3.6816203e-08,9.642747e-07,0.021395203,7.265695e-09,9.343776e-10,4.779602e-10,0.0016315959
KHA_10_aug_19.npz,KHA,GA,False,0.528334,1.8682966e-08,5.5641867e-12,2.4603797e-10,2.349415e-08,5.4268094e-06,0.00028568492,9.191644e-11,7.8908265e-08,2.1993674e-09,0.528334,8.654401e-08,4.4315116e-09,1.2450815e-07,2.5505884e-07,1.06684e-09,0.0036612703,0.45761168,0.00024001065,1.3108447e-09,9.522938e-10,3.9589522e-05,8.4397405e-09,2.449263e-07,1.5378566e-12,3.0160399e-09,4.5682666e-10,1.8272613e-11,2.8911504e-10,1.8411897e-10,9.634809e-13,3.8551593e-06,0.00023296519,7.494829e-13,1.9375105e-12,5.652427e-11,0.009584572
KHA_24_aug_02.npz,KHA,KHA,True,0.9512777,3.224703e-07,1.0383289e-09,7.8070684e-07,5.545906e-09,1.889342e-08,9.770938e-06,3.104096e-07,1.0995765e-06,7.442068e-12,0.0022428592,7.2327214e-07,0.00072835985,8.3148734e-08,1.2103043e-09,4.5991758e-08,0.0018886362,0.9512777,2.0087607e-07,6.550538e-08,2.797615e-07,0.031402644,3.9004996e-07,5.557507e-05,4.839754e-07,4.417295e-11,1.0474421e-07,1.454388e-10,1.5905928e-06,1.8357235e-07,3.030952e-09,4.4670813e-07,0.009663539,1.1804037e-10,9.229272e-11,5.8611055e-10,0.0027237695
KHA_22_aug_09.npz,KHA,KHA,True,0.62461704,2.8261654e-10,5.612569e-08,2.6338577e-07,2.5460015e-10,0.09425399,1.3449108e-05,1.1480084e-06,3.850033e-05,1.2041166e-07,0.0020218329,4.7413243e-05,8.893783e-05,5.0995095e-06,1.9109495e-05,0.07502214,8.0961894e-07,0.62461704,3.065633e-06,4.9331974e-09,2.0751034e-09,6.717542e-05,0.0012784349,0.0003966528,4.6338883e-08,1.505068e-13,1.1540738e-11,4.2529964e-06,2.2382207e-09,1.1342847e-11,5.9641125e-10,4.118328e-09,0.008173717,1.873699e-05,1.2819093e-08,8.103334e-09,0.193928
KHA_21_aug_13.npz,KHA,KHA,True,0.9693914,2.3492325e-08,1.5046009e-09,7.105873e-07,1.2946124e-09,2.7698627e-06,1.0586342e-05,9.9207355e-08,4.2794272e-06,3.0478572e-10,0.012522575,2.7064602e-06,4.9128183e-05,4.3463933e-07,2.211564e-08,3.54813e-07,0.0006953301,0.9693914,1.073054e-06,1.06994094e-07,3.4652782e-08,0.002195804,1.930027e-07,1.7486833e-05,2.5572616e-08,2.5069447e-11,5.763491e-09,5.5181143e-10,4.228098e-08,1.0932761e-08,9.045815e-11,2.2042694e-07,0.003462352,4.5575202e-10,2.118004e-11,4.4366535e-10,0.011642279
KHA_8_aug_15.npz,KHA,KHA,True,0.94040203,2.9572265e-09,2.701607e-10,7.423131e-09,1.7978924e-09,1.8816407e-06,0.00027832223,1.9235225e-09,4.1239818e-07,6.440066e-11,0.023322204,4.0214715e-07,4.473201e-06,2.9235298e-07,9.511458e-09,2.2541647e-06,7.279722e-05,0.94040203,3.881976e-06,6.6787575e-09,1.3558863e-09,5.1376384e-05,5.279024e-06,1.1757749e-06,2.6704903e-09,1.6905637e-11,2.4174673e-11,6.126537e-10,1.1546751e-06,7.240364e-10,7.2093753e-09,4.798355e-07,0.034242406,3.2203296e-09,1.3258799e-09,4.6093976e-10,0.0016091389
KHA_16_aug_10.npz,KHA,KHA,True,0.7827756,6.228132e-08,1.2376001e-09,3.3827398e-06,3.8647077e-09,2.6687244e-06,2.714552e-07,4.9578162e-08,2.503384e-06,3.1248026e-09,0.0013090932,1.9339707e-06,0.00022079839,1.3344303e-06,7.512452e-07,7.27378e-07,0.0005420129,0.7827756,2.243393e-07,2.7869413e-07,4.4221476e-08,0.04109847,1.2907606e-08,2.0887903e-05,1.5487531e-08,1.3543059e-12,2.6643171e-08,9.248195e-11,1.5252676e-09,6.3008926e-10,9.48429e-13,3.5323187e-09,0.0028041427,4.2749107e-10,5.175736e-12,1.0703103e-09,0.17121477
KHA_8_aug_14.npz,KHA,KHA,True,0.8362451,8.2888073e-07,3.5932846e-09,6.077549e-07,9.3397084e-08,8.9265754e-08,0.0018299819,1.3599872e-08,6.4328367e-07,5.918065e-10,0.05279077,2.3957995e-07,6.975551e-05,1.739909e-07,4.1786157e-09,1.6596866e-07,0.0043448373,0.8362451,4.9245333e-05,4.447918e-07,2.8720248e-07,0.000660572,5.698199e-07,1.4870009e-06,2.642114e-07,9.413117e-09,8.44996e-09,1.5879116e-10,0.00017788094,9.230251e-07,1.6960612e-07,1.6220194e-05,0.10289594,1.1320841e-09,1.998539e-08,3.5699642e-08,0.00091268105
KHA_3_aug_18.npz,KHA,KHA,True,0.9635827,3.2325917e-10,3.001012e-09,3.7340935e-09,1.1606927e-10,0.00010912596,8.215058e-05,1.4524547e-09,6.226752e-07,2.576259e-10,0.011466915,7.091717e-07,2.0857215e-06,5.123017e-07,2.8559946e-08,0.00013753724,2.9514797e-06,0.9635827,2.0463538e-06,1.3327761e-09,9.441627e-10,8.962518e-06,3.2773492e-05,1.6004873e-06,4.2339118e-10,4.75208e-13,5.6624367e-13,3.031574e-08,2.6061027e-08,9.799039e-12,7.468301e-10,3.7983433e-08,0.019413466,1.3495904e-07,1.7634235e-09,7.4936707e-10,0.0051556407
KHA_18_aug_19.npz,KHA,KHA,True,0.9329807,2.0714243e-08,2.7314312e-10,5.3750387e-08,5.4893246e-09,4.068845e-07,9.674799e-05,4.4094527e-08,6.068679e-06,3.8872645e-11,0.055352394,5.7658e-06,3.2289765e-06,1.4948979e-06,1.1247112e-08,2.8109188e-08,0.005393394,0.9329807,2.4641154e-06,1.4575939e-07,9.938101e-09,0.0012290108,5.128861e-07,8.45297e-06,4.614423e-09,7.4283124e-10,3.4439307e-08,2.2215785e-10,1.9238698e-07,8.799822e-08,1.8193703e-09,8.683436e-06,0.00251692,1.1665816e-10,1.6569551e-11,7.519887e-11,0.0023931053
KHA_16_aug_17.npz,KHA,KHA,True,0.9433619,1.1777759e-08,5.938254e-10,3.3700846e-07,1.1988442e-09,2.5664783e-06,2.620864e-06,5.1778195e-09,5.5810676e-07,1.1410339e-09,0.0049338457,4.26753e-07,4.636714e-05,3.628769e-07,1.3487906e-07,1.2522244e-06,0.00016611126,0.9433619,9.541915e-07,3.2515093e-08,9.206549e-09,0.0025772841,4.0581472e-08,3.694559e-06,3.6900458e-09,1.5349288e-12,5.8333244e-10,1.2465122e-10,6.2390466e-09,1.6634014e-10,4.3695286e-12,8.783241e-09,0.007064066,6.251849e-10,2.6627494e-11,9.216453e-10,0.041837424
KHA_24_aug_12.npz,KHA,KHA,True,0.98386014,1.4454179e-08,5.296258e-10,8.732312e-08,6.1114624e-10,1.8905519e-07,5.1198263e-06,1.6867412e-08,5.7881573e-07,7.618461e-12,0.002780208,4.9913115e-07,5.495158e-05,1.4046589e-07,2.1732576e-09,2.5949169e-07,0.00017451106,0.98386014,1.2957328e-07,1.4154185e-08,1.6839605e-08,0.0025645436,3.1170347e-07,7.5647217e-06,1.0137559e-08,1.5409387e-12,1.219194e-09,2.1804394e-10,5.5713734e-08,1.7668729e-09,1.7994126e-10,6.1350605e-08,0.0067727426,3.5917294e-10,2.2592506e-11,1.3169002e-10,0.003777765
KHA_5_aug_11.npz,KHA,KHA,True,0.81743914,3.398507e-08,7.1912885e-09,2.0238003e-06,3.9947276e-10,4.2687626e-07,7.737013e-08,7.7781436e-07,7.753833e-06,1.30666285e-11,8.0911224e-05,8.35837e-06,0.0010187349,1.3442042e-06,1.3325967e-08,1.8709741e-06,0.00018449966,0.81743914,4.2500647e-09,1.3415334e-07,1.2844156e-07,0.15883517,5.86278e-07,0.00022896606,1.0577725e-07,1.3832879e-13,8.734754e-08,2.355594e-09,4.158539e-09,3.1583076e-09,4.333662e-11,6.256163e-09,0.0015477512,4.2241552e-09,5.9051366e-12,1.5477788e-10,0.020640949
KHA_24_aug_07.npz,KHA,KHA,True,0.9678849,3.9247e-09,2.3024634e-10,4.551571e-08,4.4034337e-10,1.7757478e-06,2.1506283e-05,2.338964e-09,1.5907314e-07,1.2809566e-10,0.008657339,1.01411246e-07,2.825492e-05,4.430735e-08,7.1964132e-09,1.2496306e-06,3.9293634e-05,0.9678849,1.3145868e-06,3.2338554e-09,3.1710772e-09,0.0001621641,3.0670805e-07,1.7343745e-06,5.0572573e-09,1.1663098e-12,1.4553667e-11,1.5678213e-10,8.452372e-08,1.5149744e-10,7.7211466e-11,2.1801219e-08,0.017512228,5.550908e-10,1.4170516e-10,5.1838145e-10,0.005687493
KHA_15_aug_18.npz,KHA,KHA,True,0.70606214,5.581451e-08,4.610686e-11,1.4325953e-09,1.02684785e-08,3.3925787e-07,0.0002397943,4.99213e-09,6.7799857e-07,1.0442629e-11,0.2751085,7.1663936e-07,6.2811424e-08,1.6986407e-07,4.7780193e-09,3.5543524e-10,0.016323417,0.70606214,8.801606e-06,7.0672077e-09,1.386556e-08,0.00041695999,6.801814e-08,2.8861377e-06,5.5297114e-11,4.1071897e-09,2.1643709e-08,7.379276e-11,4.380712e-09,2.1684329e-08,7.100452e-11,5.006959e-05,0.00018006419,1.3935128e-12,7.4876726e-13,9.41996e-12,0.0016051518
KHA_8_aug_06.npz,KHA,KHA,True,0.9333778,2.6848173e-09,1.6458336e-11,4.2074313e-09,1.5875462e-09,1.1791159e-06,5.226485e-05,7.4106105e-10,2.2946027e-07,5.4355385e-11,0.05843099,2.0453686e-07,8.8438793e-07,1.474628e-07,1.6418321e-08,3.4033736e-08,0.0003635738,0.9333778,2.5569757e-06,3.920471e-09,5.609678e-10,0.000109392044,8.334128e-08,7.907615e-07,2.0966794e-10,1.3432851e-11,7.4846726e-11,1.9345407e-11,1.3690549e-08,2.2377133e-10,2.6543757e-11,2.7191166e-07,0.0031428686,2.0293775e-11,6.1029506e-12,2.7023437e-11,0.0045167087
KSHA_22_aug_13.npz,KSHA,KSHA,True,0.9760385,6.426856e-08,7.726979e-12,1.6309726e-11,2.524972e-06,0.00033993385,0.006364197,1.9392899e-11,4.0442394e-08,0.0003901005,0.01644771,1.5567029e-08,3.896427e-12,2.3794817e-08,1.950601e-05,1.6556168e-08,1.3140866e-05,7.7996956e-05,0.9760385,5.060045e-10,4.0128545e-10,1.2200392e-09,7.452497e-08,8.185649e-09,4.2406443e-13,2.030799e-05,1.3192811e-11,4.231085e-10,9.896204e-11,2.9744426e-10,4.3589188e-11,3.0505141e-06,7.447545e-06,2.4616878e-11,3.4795494e-08,2.3486614e-07,0.0002748941
KSHA_4_aug_06.npz,KSHA,KSHA,True,0.99398696,4.1691774e-08,8.028929e-12,1.5044138e-11,7.351502e-07,6.124873e-05,0.0016800377,1.930386e-12,1.2134386e-08,0.0007638454,0.0034140241,2.7247784e-09,3.7764987e-13,5.6347536e-09,3.430332e-06,2.2096927e-09,5.052885e-06,5.4819893e-06,0.99398696,7.488162e-10,4.511374e-10,1.4013223e-10,3.5607965e-09,4.980946e-10,6.4018974e-14,3.4541932e-05,4.397359e-12,1.0773038e-10,8.9225086e-12,2.0326368e-10,3.5695225e-12,1.0259217e-06,8.1258855e-07,7.678725e-12,9.717244e-09,3.666884e-07,4.2316373e-05
KSHA_13_aug_18.npz,KSHA,KSHA,True,0.98868537,4.934978e-07,1.4903549e-10,6.5495394e-11,3.5543026e-06,2.8507337e-05,0.007178054,8.491231e-12,1.1874817e-08,0.0004407509,0.0034205136,1.5507478e-09,3.065458e-12,3.4698566e-09,7.9016553e-07,5.7261977e-09,7.712739e-06,2.5128923e-06,0.98868537,2.6560303e-09,9.6061985e-09,8.1949315e-11,3.1316723e-08,1.0851536e-09,2.006806e-12,0.00021386784,1.3268916e-11,6.236067e-10,7.902095e-10,5.2973923e-09,3.2572153e-10,8.00963e-06,2.2445927e-06,9.418232e-11,2.0246813e-07,2.3576783e-06,4.9679497e-06
KSHA_18_aug_10.npz,KSHA,KSHA,True,0.93467695,6.4662613e-06,8.352587e-09,1.2604593e-07,1.6099275e-05,2.5296187e-05,0.0010787031,7.0181594e-09,8.556182e-06,0.011517803,0.0027342027,1.7066633e-06,7.4336995e-11,1.4052935e-06,4.8730668e-05,2.1509683e-09,0.0048342,4.2282236e-06,0.93467695,1.1441742e-05,4.9762554e-07,1.7284968e-07,7.114118e-09,8.470026e-08,2.0677168e-10,0.04463972,1.297612e-06,6.9511756e-09,1.8629962e-09,1.5031856e-05,4.5961973e-10,0.00030283385,2.1680061e-07,2.5690486e-10,1.9216401e-08,1.42557965e-05,5.9855265e-05
KSHA_1_aug_03.npz,KSHA,KSHA,True,0.9943817,6.7585894e-08,6.978309e-11,1.2551268e-10,9.910764e-07,3.9253668e-05,0.00073817035,8.348434e-12,9.458103e-08,0.0037770828,0.00044848854,1.0314541e-08,8.205821e-14,1.2776783e-08,2.0282423e-06,1.419671e-09,2.634119e-06,8.4206874e-08,0.9943817,1.8701176e-08,1.698764e-09,9.585411e-12,2.4732905e-09,2.3896707e-10,2.685074e-13,0.0006043906,1.6792337e-11,3.3913772e-10,1.1127398e-11,5.0679754e-09,1.4641843e-11,2.3953937e-06,4.8562146e-08,3.7204018e-11,1.0685017e-08,8.4449954e-07,1.7411709e-06
KSHA_10_aug_02.npz,KSHA,KSHA,True,0.96691036,8.4454683e-07,1.3481732e-10,1.3396087e-11,9.483238e-06,3.9884475e-05,0.015664507,7.257837e-12,4.591776e-08,0.00010797892,0.01646102,1.2183971e-08,2.6951098e-13,5.1087095e-08,2.0417647e-06,1.3858796e-09,6.661448e-05,1.4470806e-05,0.96691036,6.0219625e-09,8.496832e-09,3.979293e-10,3.4676745e-08,1.5818853e-09,1.1324885e-13,0.00062407076,1.0866214e-10,1.0941986e-09,3.5110037e-10,7.053223e-09,3.804172e-10,8.551225e-05,1.4224565e-06,4.929755e-11,3.5213287e-08,3.5002373e-07,1.1231014e-05
KSHA_1_aug_16.npz,KSHA,KSHA,True,0.9874687,2.1148675e-07,1.7004015e-10,1.03080235e-11,5.098032e-06,8.404965e-05,0.006670336,6.1062535e-12,1.914841e-07,0.00036751226,0.0036747965,3.757264e-08,1.0509229e-14,1.2851761e-07,2.411739e-06,1.6059798e-09,1.04914525e-05,5.248564e-07,0.9874687,1.9855854e-08,2.8954514e-09,1.1719283e-11,3.1193824e-08,4.0219128e-10,3.245429e-14,0.0016571261,3.4468418e-11,2.06526e-09,5.949295e-11,7.018526e-09,2.9001979e-10,5.686878e-05,9.455188e-08,1.2421315e-10,1.8226805e-08,1.9762955e-07,1.2115379e-06
KSHA_9_aug_10.npz,KSHA,KSHA,True,0.96558726,3.7620427e-07,2.3914076e-10,2.7515774e-12,3.4358466e-06,0.00010151318,0.020724885,2.8317077e-12,1.9842435e-08,7.739526e-05,0.0131972255,4.0598778e-09,7.065742e-14,1.4916106e-08,5.1669167e-07,4.2867936e-09,7.5816224e-06,5.3629124e-06,0.96558726,1.2353009e-09,6.9183725e-09,2.0373484e-11,1.0759833e-07,6.1415056e-10,4.7783676e-14,0.00024245915,4.2458402e-12,2.9730929e-09,2.7189737e-10,1.5201358e-09,5.178912e-10,4.734539e-05,1.1863385e-06,1.4931575e-10,8.277496e-08,4.0967493e-07,2.7179162e-06
KSHA_2_aug_18.npz,KSHA,KSHA,True,0.94048584,1.435695e-06,1.2884259e-10,3.5217253e-13,0.00060458947,0.00050691655,0.04281334,3.910225e-11,4.1954718e-07,0.00015336068,0.0023689412,2.1197293e-07,1.7782114e-15,1.3839929e-06,0.00013861326,1.7624556e-08,2.608798e-06,1.448483e-07,0.94048584,6.7022983e-09,1.9523896e-09,2.9245133e-12,7.209699e-06,4.717509e-09,2.686288e-14,0.012537873,1.6193495e-10,3.1534018e-08,6.9674233e-10,1.099472e-08,8.5267e-08,0.00037551954,9.835008e-08,1.7904314e-09,7.856216e-07,1.1399738e-07,4.0994874e-07
KSHA_24_aug_19.npz,KSHA,KA,False,0.69345635,2.8319873e-05,6.442405e-09,4.2538736e-06,0.00011018424,3.52107e-06,0.0012479845,2.569944e-07,0.00011887087,0.002171152,0.016962787,3.9067636e-05,8.398121e-09,3.9455164e-05,0.0005134071,1.0695868e-09,0.69345635,0.0002321181,0.19097291,0.00031335393,1.0939832e-06,0.00015353062,1.32133335e-08,4.7597346e-06,1.0128735e-08,0.088110946,0.0006199005,1.8850408e-09,1.1689949e-07,0.0007392047,4.4558464e-09,0.0033871834,2.1191588e-06,1.426593e-10,5.220294e-09,3.6016904e-06,0.00076361897
KSHA_21_aug_08.npz,KSHA,KSHA,True,0.7319032,4.1706116e-07,1.04443384e-10,2.0725781e-13,1.1763706e-05,0.00045470215,0.11663998,6.777794e-13,6.074443e-08,6.7416527e-06,0.15037994,2.3791173e-08,4.999838e-15,2.3661441e-07,1.464107e-06,2.3468552e-09,2.4064353e-05,8.4754036e-05,0.7319032,1.7220829e-09,2.5523363e-09,3.4712563e-11,2.7441732e-07,4.80478e-10,9.423742e-16,0.00013387552,1.6667051e-12,3.3437582e-09,2.7885427e-10,3.086959e-10,1.0156308e-09,0.00034946442,2.439756e-06,9.938836e-11,1.6991276e-08,1.85347e-08,6.568634e-06
