filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
NA_4_aug_09.npz,NA,NA,True,0.87750554,0.0013868306,0.008178385,0.0020459653,0.0046242196,0.00034260337,0.00042781458,0.00049393444,0.00051532144,0.0001758706,0.006569499,0.0039037154,0.00048466786,0.00060149527,0.0004559316,0.014532987,0.00030244244,0.0010531291,0.008024826,0.00023433866,0.03700928,0.00091901387,0.87750554,0.0027199853,0.00051688415,0.00042668814,0.0052563087,0.0009835903,0.014534984,0.00075396575,0.0006939138,0.00020251234,0.0014228461,0.000602068,0.00027138845,0.0003073441,0.001519709
NA_23_aug_15.npz,NA,NA,True,0.8508029,0.002203428,0.00779134,0.002148364,0.006819909,0.00043780607,0.0007779531,0.00046815383,0.0006457963,0.00032341207,0.012764745,0.005473257,0.0005295689,0.00084206596,0.0005130952,0.016837763,0.00038554613,0.0017290543,0.012466042,0.0002400263,0.043613337,0.0009788405,0.8508029,0.0030662587,0.0006548461,0.0005620579,0.0058126412,0.00077929115,0.0125370165,0.0009732523,0.0007395683,0.0003016358,0.00217936,0.0008162408,0.00031379162,0.00031569495,0.0021558327
NA_11_aug_04.npz,NA,NA,True,0.9067685,0.0007798386,0.005997822,0.0013565895,0.0027204962,0.00029249105,0.00019220798,0.00040393378,0.00042637959,9.039606e-05,0.0041445657,0.0027879234,0.00046723962,0.00046026037,0.0003901082,0.015323105,0.00021620006,0.0007131171,0.0045334212,0.0001479359,0.021356886,0.0008983415,0.9067685,0.0022159703,0.00043381832,0.00024365098,0.0040168515,0.00079500413,0.017881675,0.0006300436,0.00074987294,0.00011602812,0.0007433636,0.0004215544,0.00017736538,0.00020866803,0.0008982437
NA_19_aug_03.npz,NA,NA,True,0.8977578,0.0006744941,0.0024788019,0.0006391581,0.001974119,0.00032857695,0.00015347032,0.0003076067,0.00046300882,0.0001274564,0.007193047,0.00263515,0.0005804882,0.0005418881,0.0004689214,0.0384599,0.00018850742,0.0008857835,0.0032754354,5.0663803e-05,0.007914197,0.0008777465,0.8977578,0.0020077068,0.00070042384,0.00015789412,0.002828341,0.00026681466,0.021745833,0.000882429,0.0016418508,0.00011184813,0.0004816128,0.0004425135,0.00014116602,0.00012750953,0.00048773884
NA_1_aug_19.npz,NA,JHA,False,0.6018276,0.0011249041,0.0019657977,0.0011111122,0.0018009755,0.0016247276,0.0002420874,0.0010820723,0.0013738428,0.000820555,0.012143263,0.0028233144,0.0031172761,0.002863924,0.0008840751,0.6018276,0.00047268477,0.0025766212,0.0014678478,0.000120711244,0.0030793257,0.0021185027,0.25834504,0.00272937,0.0028466252,0.00019348059,0.004069898,0.00033073538,0.046285972,0.004490745,0.032367304,0.000534714,0.00037081676,0.0009017007,0.00082004844,0.00044505266,0.0006272901
NA_4_aug_20.npz,NA,NA,True,0.5706301,0.0010305712,0.0022689914,0.0009123022,0.0020500722,0.0011071366,0.00022958568,0.0007619986,0.0012675445,0.00040979005,0.010150631,0.0031606788,0.0023061696,0.0022539883,0.000888,0.29342106,0.00044522903,0.0020201113,0.0019179593,8.0303376e-05,0.004304689,0.0020191597,0.5706301,0.0027792458,0.0021807165,0.00016806702,0.004479871,0.00033279412,0.06173271,0.002886711,0.018819323,0.00035951435,0.0003905723,0.00081242074,0.0004467568,0.00032997594,0.0006451875
NA_14_aug_02.npz,NA,NA,True,0.82875335,0.00076007715,0.0039575235,0.0009532299,0.0016806007,0.0006670457,0.0001420708,0.0005660671,0.0009471197,0.00010771903,0.0036556197,0.003120844,0.0011568354,0.0010403713,0.0007597941,0.05193666,0.00037306082,0.00097183365,0.0017544264,9.15036e-05,0.007132754,0.0016193552,0.82875335,0.0020043124,0.0011173157,0.00014702932,0.0052825315,0.00073695974,0.069953226,0.0012561753,0.0049084495,0.00017718975,0.00039901322,0.00060774403,0.00024555242,0.0003219138,0.00069480884
NA_2_aug_14.npz,NA,NA,True,0.9000777,0.0005785092,0.0033594286,0.00074368133,0.0017443052,0.0003571383,0.0001188251,0.00038623152,0.00054892,8.4590836e-05,0.0044285823,0.0024765772,0.00072306924,0.00057902886,0.00053150865,0.030154126,0.00022190223,0.0007649449,0.002371885,6.9981426e-05,0.008350063,0.0010437873,0.9000777,0.0019733775,0.00065517554,0.0001411725,0.0033000174,0.00047675215,0.029400071,0.00080338115,0.0017273029,0.00010314757,0.00040847316,0.00044929652,0.00014470857,0.00015862765,0.00054373743
NA_7_aug_05.npz,NA,NA,True,0.87903386,0.0010872594,0.010137055,0.0021951192,0.0038356537,0.00037759228,0.00030619412,0.00056161376,0.00055702747,0.00011274215,0.004130841,0.0035578369,0.0005827417,0.000584557,0.0004987021,0.012857607,0.000323537,0.000844473,0.0058312863,0.00030832985,0.035980966,0.0011870256,0.87903386,0.0030006669,0.00048782592,0.00041846128,0.00527769,0.0015038403,0.019048434,0.0007384897,0.0007466794,0.00017863091,0.0010754921,0.00055018946,0.00025538306,0.0003655742,0.0014605984
NA_23_aug_17.npz,NA,NA,True,0.77629113,0.003242354,0.005234693,0.0017685523,0.008536169,0.0008786025,0.00097054243,0.0004780682,0.0010430962,0.0009001567,0.048700847,0.009688377,0.0009876466,0.0016344553,0.0007805585,0.05153758,0.00053186994,0.004528286,0.014320801,0.000213627,0.029506247,0.0013287894,0.77629113,0.00316612,0.0014143292,0.00059033546,0.006483335,0.00043561496,0.0129953455,0.002042288,0.0013603669,0.00044077294,0.0032488878,0.0012214455,0.00042478114,0.00030590894,0.0027679722
NA_1_aug_03.npz,NA,NA,True,0.89358634,0.00057837117,0.002132706,0.0005257308,0.0016370649,0.00032663156,0.00012052278,0.00030089644,0.0004806492,0.00011042908,0.0064337263,0.0023671878,0.00064022135,0.0005356941,0.0004979254,0.043547302,0.0001844089,0.00083482976,0.002454572,3.9497118e-05,0.0059753642,0.00087945233,0.89358634,0.0018621399,0.0007483294,0.0001262485,0.0025996598,0.00024124482,0.025789773,0.0008816076,0.0020035112,0.00010086355,0.00037699917,0.00043055436,0.00012789514,0.000118540345,0.00040316576
NA_9_aug_11.npz,NA,NA,True,0.7768607,0.0021968156,0.023596268,0.0042959987,0.0077965027,0.00049507816,0.0008675165,0.00077172276,0.000774454,0.000184646,0.004899015,0.005246246,0.0006728476,0.0008131424,0.0006612424,0.008699186,0.00060427265,0.0011686542,0.009953736,0.0009457577,0.10330057,0.0015493785,0.7768607,0.0048061563,0.0005460523,0.0011210246,0.007609493,0.0033515666,0.016502293,0.00087623956,0.0006059999,0.00040484578,0.002186752,0.00081892894,0.00043249386,0.00092116854,0.0034630704
NA_25_aug_11.npz,NA,NA,True,0.90363616,0.0008493374,0.0056540067,0.0013049629,0.0028135353,0.00031902303,0.00021253593,0.0004084702,0.00046612986,0.00010355714,0.00479338,0.0029783656,0.00050425914,0.00050488574,0.0004277721,0.017471088,0.00023420394,0.0007939998,0.0047184173,0.00013921481,0.02005969,0.0009348647,0.90363616,0.002331685,0.0004891803,0.00025800886,0.004050444,0.0007320224,0.018583853,0.0007001443,0.00086160493,0.00012867912,0.0007545123,0.00046648158,0.00018266907,0.00021104552,0.00092174957
NA_2_aug_19.npz,NA,NA,True,0.9106411,0.00070878735,0.0037860945,0.00088490295,0.0022447447,0.00029690017,0.00016459695,0.0003271978,0.0004298078,9.7743556e-05,0.00528406,0.0026471422,0.00048981945,0.000472276,0.00040526676,0.022853015,0.00019508066,0.0007671728,0.0038037668,8.121515e-05,0.012978676,0.0008470047,0.9106411,0.0020576452,0.0005173465,0.00018959,0.0032762745,0.00044584234,0.019320797,0.000706603,0.0010319687,0.00010703196,0.0005637534,0.00041994383,0.00014476577,0.00015307384,0.0006591731
NA_9_aug_05.npz,NA,NA,True,0.86638856,0.0012922275,0.009468459,0.002442073,0.0042431327,0.0005186817,0.00037293675,0.0007826799,0.0007378822,0.00017874173,0.00554733,0.0041993177,0.00082406803,0.000799405,0.0007115896,0.019497847,0.00040905824,0.0011147811,0.006476221,0.00032694417,0.029737664,0.00149849,0.86638856,0.0034475208,0.00073884905,0.00048072278,0.0061125034,0.0015290625,0.023295416,0.0010683034,0.0012394339,0.000239956,0.001277786,0.00073076756,0.00035738715,0.0004270199,0.0014871554
NA_12_aug_05.npz,NA,NA,True,0.15926751,0.018719004,0.027525635,0.021037329,0.12436698,0.002151018,0.014135923,0.0037032908,0.003512787,0.0073915413,0.14788431,0.13902432,0.0045506377,0.0077575226,0.0022493824,0.022667948,0.0019252137,0.011429387,0.012797032,0.017159166,0.11720116,0.0074924105,0.15926751,0.008766134,0.00986948,0.0032366032,0.042460144,0.0027818806,0.0058752806,0.0070843557,0.0019477339,0.010704849,0.012710187,0.0034299328,0.005673817,0.0019962662,0.009513838
NA_25_aug_10.npz,NA,NA,True,0.894365,0.0009516493,0.008156744,0.0017697917,0.0033633304,0.00030365327,0.0002555296,0.000443255,0.00045402447,9.729093e-05,0.004072515,0.0031260557,0.00045969806,0.00048360048,0.00040031748,0.01221741,0.00025458194,0.0007513631,0.0055178027,0.00021810255,0.031428117,0.0009344353,0.894365,0.0024938032,0.0004110451,0.00032578653,0.004597621,0.0011008848,0.01656383,0.00061950285,0.0006273753,0.00014030673,0.0009406161,0.00046654468,0.00020436889,0.0002690894,0.0012149364
NA_25_aug_12.npz,NA,NA,True,0.90473676,0.00081884855,0.0033003439,0.0008171737,0.0024570602,0.00030897715,0.0002019581,0.00031303667,0.00045196238,0.00013061076,0.007080498,0.00287101,0.0004985897,0.00051946606,0.00042983823,0.027670546,0.00020278586,0.00090244756,0.004248951,6.92006e-05,0.012202949,0.0008084405,0.90473676,0.0021051723,0.0005950683,0.00019944689,0.0032254842,0.00034967688,0.0183474,0.00079263526,0.0011719,0.00012431153,0.0006213007,0.0004669511,0.00015162647,0.00014764104,0.00065983366
NA_12_aug_06.npz,NA,NA,True,0.8026966,0.0026657945,0.013520629,0.0032241673,0.009005199,0.0003868217,0.0010712612,0.0004940681,0.00059994246,0.00029648765,0.009852314,0.005686629,0.00045245996,0.0007454953,0.00045857442,0.00974877,0.0004418175,0.0015747723,0.014921969,0.00045597713,0.08826526,0.0009589171,0.8026966,0.0034941228,0.00051784754,0.00085406034,0.006532075,0.0013667272,0.01024607,0.00078932964,0.00044757072,0.00035949136,0.0029497638,0.00080378854,0.00037133181,0.0005016662,0.003242238
NA_12_aug_13.npz,NA,NA,True,0.8518231,0.0017345144,0.011086027,0.0025133297,0.0060036005,0.00032878746,0.0006032739,0.0004656048,0.0005117574,0.00018618429,0.0067047346,0.004332146,0.00043249677,0.00059355836,0.00042278453,0.010570449,0.00034039078,0.0011087249,0.009860037,0.0003289118,0.059477158,0.00089133414,0.8518231,0.003014141,0.00045477896,0.00057841,0.005590928,0.0012359439,0.012137673,0.0006923014,0.0004975328,0.0002444939,0.00182487,0.0006284236,0.00028655317,0.0003897976,0.0021052475
NA_9_aug_07.npz,NA,NA,True,0.8840294,0.0010049237,0.0056779683,0.0014633754,0.003145422,0.000461548,0.00026439704,0.0005729406,0.00065104064,0.00015843735,0.0061509837,0.003570979,0.0007707395,0.0007152502,0.0006448693,0.026604345,0.00031498697,0.0010368946,0.004868885,0.00016111266,0.017144091,0.0012890273,0.8840294,0.0028941277,0.0007606077,0.0003180937,0.00462719,0.0008070173,0.02418862,0.0010547497,0.0014981661,0.00018463662,0.0008545343,0.0006233602,0.00025300356,0.0002741829,0.0009600922
NA_17_aug_16.npz,NA,NA,True,0.4926364,0.007944252,0.03228364,0.0049506943,0.029314397,0.0007051631,0.0030465634,0.0010547343,0.00093606045,0.0007436885,0.01675278,0.008938358,0.0006134038,0.0016833027,0.0007495753,0.009809246,0.0007219276,0.0028027287,0.023390723,0.0015900988,0.30685565,0.0019230996,0.4926364,0.004809476,0.0009402453,0.0020450344,0.01417995,0.0015795161,0.008278188,0.0015666288,0.00066484226,0.0011481524,0.007422399,0.0012811767,0.0008064875,0.0007879078,0.005043437
NA_14_aug_18.npz,NA,NA,True,0.7803549,0.00086902006,0.0023074783,0.00073468883,0.0020767127,0.0006847044,0.00018293074,0.00050037727,0.00096883945,0.00020696926,0.0082101,0.0031084719,0.0014847117,0.001331608,0.00079528213,0.11549155,0.00038465415,0.0014873866,0.0021283845,5.8858794e-05,0.0051850597,0.001509314,0.7803549,0.0022617807,0.0014639073,0.00015080284,0.00390619,0.0003185067,0.0505288,0.0017231187,0.0072045773,0.00021559939,0.00041123005,0.0006742054,0.00025396692,0.00022324124,0.0006021969
NA_4_aug_04.npz,NA,NA,True,0.8978722,0.0007238613,0.0027256797,0.0006845248,0.0020734475,0.00034601547,0.00016549238,0.00031789055,0.00049179606,0.00012534313,0.0071008913,0.0027711971,0.000594092,0.0005574959,0.0004877193,0.035880867,0.00020597588,0.00091222074,0.0034600706,5.636166e-05,0.008686857,0.0009145757,0.8978722,0.0021216848,0.0007004135,0.00017552677,0.0029724368,0.00030121865,0.022163436,0.0008965719,0.0015982605,0.000118692406,0.0004951461,0.00047311268,0.00014339092,0.00013705285,0.0005485644
NA_23_aug_18.npz,NA,NA,True,0.7635784,0.0016289926,0.0030935542,0.0010120333,0.0035585,0.00093800406,0.00034845446,0.0005847837,0.0011363393,0.00045866414,0.025188915,0.005379189,0.0015678558,0.0013331744,0.0010803704,0.12411337,0.00047640002,0.0027258974,0.00499197,9.325244e-05,0.008648508,0.0015511356,0.7635784,0.0035672563,0.0017943964,0.00035882316,0.003906526,0.00033842263,0.025874782,0.0026541522,0.004216963,0.00031611463,0.00078974414,0.0011890536,0.00031355533,0.00021383044,0.000978624
NA_14_aug_20.npz,NA,NA,True,0.840034,0.0007875878,0.005181956,0.0011391637,0.0017433194,0.0006619406,0.00014810839,0.00064533926,0.00096019014,0.000100775236,0.0033712513,0.0032157155,0.0011546105,0.0009595484,0.0007834578,0.040522646,0.0003794776,0.0009418617,0.0019454412,0.000119009346,0.00875786,0.0016822764,0.840034,0.0021684915,0.0010144777,0.00016352709,0.0054907924,0.0010187455,0.06706116,0.0011561632,0.004054646,0.00017725847,0.00043322163,0.0006517975,0.0002559069,0.00034949766,0.000768757
NA_20_aug_06.npz,NA,NA,True,0.89438903,0.00055402104,0.0022828267,0.00053635734,0.0015728258,0.0003312806,0.00011280868,0.00031795885,0.00050780835,9.9251e-05,0.0056792004,0.0023280021,0.0006859817,0.0005571432,0.0005163879,0.041148867,0.0001928964,0.00080750394,0.00219284,4.1999876e-05,0.0059453943,0.0009058371,0.89438903,0.0018054012,0.0007374893,0.00011819779,0.0027339892,0.000277478,0.028150111,0.0008502725,0.0020641112,9.8906596e-05,0.00035678555,0.00043426492,0.00012788155,0.00012428782,0.0004145854
NA_20_aug_12.npz,NA,NA,True,0.91102034,0.000689412,0.0037606338,0.00087281264,0.0021913315,0.00029889273,0.00015711293,0.00032683357,0.0004313895,9.423876e-05,0.005136555,0.0026076403,0.0004947098,0.00046766837,0.0004058731,0.022811087,0.00019397306,0.0007571977,0.0036916332,8.034452e-05,0.01266224,0.00085970963,0.91102034,0.0020581393,0.00051609834,0.00018475813,0.003239257,0.00044950104,0.019783642,0.00070666644,0.0010423749,0.00010412337,0.0005489976,0.00041522318,0.00014264508,0.00015154341,0.000645402
NA_12_aug_03.npz,NA,NA,True,0.84234303,0.0022286878,0.009047042,0.0024755667,0.0073506483,0.000379097,0.0008112342,0.00046465747,0.00056466006,0.00030946158,0.011469758,0.0052641216,0.00045324897,0.00075339904,0.0004436144,0.013372574,0.00035995376,0.0015988955,0.013594371,0.00028622826,0.055889823,0.00088570116,0.84234303,0.0029162779,0.00055723544,0.0005852897,0.0059891236,0.00089070306,0.010750596,0.0008277994,0.0005605772,0.0002889203,0.0025225757,0.0007449338,0.00033130025,0.00033872883,0.0023500414
NA_9_aug_03.npz,NA,NA,True,0.8289421,0.0020836769,0.013796669,0.0033253503,0.006872948,0.00048095096,0.00077021535,0.00071658235,0.0007337999,0.00025073477,0.007173632,0.005272173,0.0006632425,0.000833976,0.00064604724,0.013418371,0.0004944348,0.0013439823,0.010418349,0.0005003634,0.061054762,0.0012910685,0.8289421,0.0039522015,0.0006502133,0.00080519816,0.0069973352,0.0018433068,0.016043093,0.0009848597,0.00078210497,0.0003579913,0.0021174226,0.00085478544,0.00041655952,0.00058480585,0.0025268085
NA_12_aug_16.npz,NA,NA,True,0.80123895,0.0031108793,0.010199296,0.0030020082,0.01018356,0.0004660626,0.0012620226,0.0004964164,0.0006696501,0.00048509456,0.017204812,0.0068580937,0.00050589826,0.0010038192,0.0004823208,0.013768222,0.0004438961,0.00228713,0.0192065,0.00038235504,0.07280058,0.0010048613,0.80123895,0.00325997,0.0006472024,0.0007579509,0.0069531207,0.00092937046,0.0095094675,0.0009694543,0.00055352825,0.00039233762,0.0038684167,0.00090770965,0.00041696045,0.00039985034,0.0033722306
NA_4_aug_15.npz,NA,NA,True,0.7819494,0.0007604659,0.0021384456,0.0006692205,0.0018537879,0.00063058274,0.00016023885,0.00047530234,0.00087309786,0.00019632312,0.0076481155,0.0028829162,0.0013835806,0.0012388215,0.0007355924,0.1171248,0.00033222596,0.001355573,0.0019648364,5.4075794e-05,0.004791494,0.0014580198,0.7819494,0.0021250865,0.0014214184,0.00013473391,0.0037930582,0.00029195094,0.050659645,0.0015999661,0.0071254396,0.0001923875,0.00039020547,0.0005883462,0.00024036471,0.00022002796,0.0005402927
NA_1_aug_06.npz,NA,NA,True,0.9047868,0.0007282875,0.0030187299,0.0007490298,0.0021905408,0.00030952928,0.00017176075,0.00031285032,0.00044647494,0.000120590084,0.0066242726,0.002697378,0.00052248116,0.0005103847,0.00043673004,0.030276677,0.00019311027,0.00085365615,0.0037104534,6.245991e-05,0.010357916,0.0008329338,0.9047868,0.0020450414,0.00061215507,0.00017848799,0.0030556174,0.00032883923,0.019802045,0.00080083066,0.0012999669,0.00011451885,0.0005444339,0.000443242,0.00014514403,0.00013976668,0.00057685655
NA_25_aug_14.npz,NA,NA,True,0.87930274,0.00084613904,0.0106994035,0.0020603403,0.0026458546,0.00049744966,0.00018663151,0.00069082255,0.0006827862,7.608482e-05,0.0027600022,0.003287913,0.0007431906,0.00062062714,0.0005888105,0.014295611,0.00033079725,0.0007331563,0.0038426917,0.00031126066,0.02567038,0.001580664,0.87930274,0.0031389454,0.00053631596,0.0003300078,0.005601202,0.002089559,0.030634785,0.0008357586,0.0010915988,0.00014951795,0.0006992034,0.0005740629,0.00024135174,0.0003744503,0.0012499396
NA_12_aug_01.npz,NA,NA,True,0.8157226,0.0025801212,0.011576939,0.0029136136,0.008652501,0.0003797496,0.001006412,0.00046394614,0.0005787457,0.00031074614,0.010995564,0.005632311,0.0004386442,0.0007514376,0.0004374734,0.010696197,0.00040653587,0.0016404652,0.015159457,0.0003810438,0.077418,0.0009123126,0.8157226,0.0032299487,0.000524613,0.00074583985,0.006318706,0.001121634,0.009953469,0.00078970677,0.00046117674,0.00033213178,0.0029183368,0.0007807577,0.00035382196,0.0004253294,0.0029897864
NA_19_aug_09.npz,NA,NA,True,0.8980979,0.0007247199,0.003026619,0.0007632685,0.0021413295,0.00035283552,0.00016679871,0.00035047924,0.00049899606,0.00012410177,0.0065902546,0.00277717,0.00061288977,0.0005577031,0.00050064747,0.033961505,0.00021201315,0.00089306594,0.0034989647,6.503457e-05,0.009391878,0.0009568685,0.8980979,0.0021787605,0.000697179,0.0001846003,0.0031392002,0.000352853,0.022717847,0.0009021255,0.0015678483,0.000121519115,0.0005222085,0.00047587705,0.00015504559,0.0001505351,0.00056929776
NA_10_aug_04.npz,NA,NA,True,0.8938469,0.001127071,0.0068808678,0.0016220105,0.003822278,0.0002895829,0.0003183566,0.0003891201,0.00043594578,0.00013027803,0.0057616425,0.0033638082,0.00040916368,0.0004978406,0.0003744677,0.013369973,0.00024443277,0.0008974116,0.0068077147,0.00017429882,0.031491436,0.00079865643,0.8938469,0.002343313,0.00043108652,0.00032644573,0.0044810926,0.0007903457,0.013882421,0.00063403277,0.0005965524,0.00015168147,0.0011178175,0.0004960248,0.0002049772,0.00023367842,0.001257203
NA_3_aug_16.npz,NA,NA,True,0.7192159,0.0011517593,0.0023964413,0.00081492006,0.0027311482,0.00075391616,0.00023722481,0.0005527385,0.0008753725,0.00047009863,0.02507146,0.004070247,0.001526109,0.0011778183,0.0008703389,0.18270099,0.00032268174,0.002359964,0.0037114008,7.3234856e-05,0.0064961924,0.0013061061,0.7192159,0.0030665773,0.001660876,0.00024136741,0.003183309,0.00024227674,0.022625187,0.0024199747,0.0047803223,0.0002442466,0.0006316151,0.00088171527,0.00029958013,0.00017481137,0.0006620304
NA_6_aug_06.npz,NA,NA,True,0.8810112,0.0006610587,0.002001547,0.00053662003,0.0018014057,0.0003763992,0.00014498818,0.0003107511,0.00052309013,0.00014336736,0.008279319,0.002679583,0.0006940632,0.000612301,0.000551079,0.052494816,0.00020076393,0.0009783277,0.0028849677,4.0262956e-05,0.005791521,0.0009680021,0.8810112,0.0020720572,0.00087444525,0.00014750136,0.0026295248,0.0002148731,0.025300415,0.0010523096,0.0023192489,0.00011846451,0.00042108243,0.00048128905,0.00014015181,0.00012075644,0.0004225056
NA_5_aug_20.npz,NA,NA,True,0.75750774,0.0039113285,0.009045423,0.0029243222,0.013397042,0.0007539045,0.0017188792,0.00052137836,0.00090640574,0.0009582381,0.040599246,0.01091767,0.000815367,0.0017098127,0.00062329095,0.026644375,0.0005196544,0.0040736264,0.020844296,0.00045446947,0.06195793,0.0013335835,0.75750774,0.0033026442,0.001025075,0.0008264244,0.008586516,0.00072446,0.009180489,0.001643299,0.00074059085,0.000552857,0.005189212,0.0010979765,0.00053228164,0.00041324724,0.0040468704
