filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
HA_9_aug_10.npz,HA,DHAA,False,0.5340618,0.00424276,0.0010400147,0.0013308575,0.0013803913,0.0036429106,0.004183508,0.0012471688,0.5340618,0.004051343,0.0012650238,0.0010146509,0.017847072,0.3756837,0.00072357914,0.0017992203,0.0021111204,0.0013770836,0.0009306238,0.0041192733,0.0004979,0.00096813176,0.0038128453,0.006013704,0.00072607293,0.0016222112,0.0011021713,0.0010839258,0.0047625382,0.002908183,0.0023912273,0.0033079032,0.0025333264,0.0016486987,0.00029394272,0.0014971542,0.0027778975
THA_15_aug_19.npz,THA,TA,False,0.5338144,0.0017209485,0.0038587363,0.0019667498,0.0012438579,0.0013199683,0.0048007383,0.0022248682,0.008109877,0.00046501495,0.0016582619,0.004473952,0.0036409523,0.002264809,0.006007405,0.0032210276,0.0009932905,0.0015718669,0.0008152799,0.0006031208,0.0014986757,0.0015079026,0.004565277,0.0017583136,0.0083255675,0.0010661976,0.0016484568,0.0065224473,0.5338144,0.0045574554,0.27714747,0.019528903,0.0008615947,0.0014474111,0.005899366,0.077712595,0.0011772746
WA_12_aug_06.npz,WA,D_SHA,False,0.53121036,0.0022628137,0.0001912121,0.00070282957,0.001067799,0.002501151,0.0008901509,0.0017252899,0.0007301583,0.53121036,0.001402305,0.0015773729,0.007807638,0.0016599271,0.00051199226,0.0015346584,0.00045704865,0.0009890174,0.00074863527,0.0009634754,0.00017622038,0.0031240934,0.00015461705,0.0004324737,0.0011443769,0.00030076006,0.00024530388,0.00096662017,0.00027231424,0.0007898787,0.0012324313,0.00031358167,0.028947372,0.24978344,0.15192159,0.0007558331,0.0005053339
DAA_22_aug_17.npz,DAA,KSHA,False,0.5307598,0.000919978,0.00061312097,0.0007379922,0.002989564,0.00046411145,0.2174218,0.0011704727,0.0008072381,0.0009788931,0.0017389654,0.001452313,0.00029273526,0.0011634476,0.0008420141,0.0013050153,0.002817156,0.0001130589,0.5307598,0.0030276105,0.0029718531,0.0032183598,0.0014029313,0.0024193113,0.0004083462,0.16034923,0.0020504866,0.00043586575,0.00051045686,0.004532244,0.0030312408,0.013169652,0.013903467,0.000568929,0.0013066523,0.0004981319,0.019607497
THAA_1_aug_01.npz,THAA,DAA,False,0.528763,0.0009850741,0.00081898406,0.0007201092,0.003250534,0.00046634427,0.528763,0.0004943127,0.0012279355,0.0006543355,0.0006712166,0.0025027758,0.00040340016,0.0010930534,0.0010390297,0.0003997083,0.0016370381,0.00016540059,0.017863672,0.0027627402,0.0021648507,0.0006641417,0.0003436499,0.0014239411,0.0007538217,0.11470622,0.0007400146,0.00060364226,0.0011423039,0.011867715,0.017799731,0.27209055,0.0021857074,0.00033088587,0.0011229961,0.003085471,0.0030557571
TRA_23_aug_16.npz,TRA,KSHA,False,0.5279977,0.0012901821,0.0005851855,0.0012335997,0.0021203202,0.00027366346,0.060044497,0.0016836097,0.00019998623,0.002751638,0.0014426884,0.0020287575,0.0004924514,0.0008493309,0.0007355757,0.00069825386,0.00076281757,0.00036091605,0.5279977,0.0012149134,0.0020041638,0.0086153895,0.0011608927,0.00092900294,0.0010547155,0.004228229,0.0020147394,0.0007346642,0.0005263245,0.0012742436,0.00097472616,0.0015241358,0.3593976,0.0009425964,0.0033310114,0.00086768914,0.003653789
DAA_4_aug_10.npz,DAA,TRA,False,0.5279385,0.0009867385,0.0005979702,0.0009230105,0.0017962424,0.0002204763,0.13533567,0.0013531783,0.00027120294,0.0039112074,0.0015460533,0.0018531278,0.00063369353,0.001116271,0.0008077639,0.00040350814,0.00088319636,0.0005303655,0.28669116,0.0012692981,0.0018224198,0.0051476466,0.0009178693,0.00058448996,0.0011687046,0.0027283921,0.0014260008,0.0010594229,0.0006215096,0.00091058353,0.0008274444,0.0016291336,0.5279385,0.00087526295,0.0068878196,0.0019074386,0.0024173034
YAN_14_aug_17.npz,YAN,KA,False,0.52650195,0.002418043,0.0030128595,0.0012211616,0.003981624,0.0225432,0.0024511633,0.0018593315,0.002699927,0.0017624123,0.0008649705,0.0008019514,0.0017811814,0.002071111,0.010252137,0.000657586,0.52650195,0.002511521,0.0041535515,0.0021875594,0.004219228,0.0011425007,0.00077539554,0.0008522826,0.0014766584,0.058048148,0.006609103,0.0027644588,0.00087056984,0.0025004772,0.0005257927,0.0012131096,0.0013588825,0.002326413,0.0010933288,0.00090127473,0.3195891
DA_9_aug_15.npz,DA,KHA,False,0.52576584,0.007973415,0.003226187,0.005315995,0.0035033994,0.21010937,0.0022848921,0.0021510911,0.0012697908,0.00859387,0.007421175,0.0037848065,0.0073355166,0.0027775608,0.012250049,0.001331933,0.13956662,0.52576584,0.0014317402,0.0026547331,0.0043866015,0.0013145003,0.0010886046,0.00053190126,0.010046631,0.0015140352,0.0010010282,0.0026152348,0.0011534429,0.00629481,0.0020502172,0.0015546707,0.0051258947,0.004088714,0.003703681,0.0013698975,0.0034121536
THA_20_aug_05.npz,THA,JHA,False,0.52471685,0.0014275591,0.0012904186,0.001793965,0.0015459969,0.019327879,0.0006367808,0.00092750875,0.0015460837,0.0007052838,0.0023611786,0.0026390143,0.0009795128,0.0032995313,0.00058000814,0.52471685,0.00043497712,0.0022011688,0.0010562232,0.0007747822,0.0010219302,0.0030607616,0.004817509,0.0024258774,0.0009778304,0.0009921115,0.0018629422,0.00068766426,0.011157125,0.11698135,0.27440444,0.009636333,0.000268623,0.0015398418,0.0006999328,0.0003408993,0.00088014605
T_SHA_16_aug_03.npz,T_SHA,BA,False,0.5237733,0.5237733,0.2409541,0.0012616798,0.0017155048,0.004459286,0.00060259347,0.001843994,0.00093949167,0.0012653333,0.0012058119,0.003120074,0.001076251,0.0009650157,0.0039698244,0.0011755764,0.0032145674,0.0047772583,0.0014704498,0.00087165105,0.045817178,0.0031124316,0.0009889377,0.0006693948,0.0039456063,0.0023870044,0.0016668872,0.010140162,0.002437973,0.0013765563,0.0009268145,0.0010242023,0.00158007,0.11859368,0.0038460973,0.001242739,0.001582541
NGA_9_aug_09.npz,NGA,JA,False,0.5194518,0.0038183732,0.004369117,0.004924531,0.0014153969,0.005119103,0.0028918437,0.016992139,0.0008359296,0.0037195322,0.009551557,0.006389707,0.0015645992,0.0013791971,0.5194518,0.00061614544,0.03352651,0.024230633,0.0013151144,0.0012960343,0.0025875503,0.0008728003,0.005544463,0.00057516195,0.308428,0.0010179199,0.0012511399,0.0022478497,0.00958729,0.0003008658,0.0019751086,0.00055159786,0.0033772904,0.0039721844,0.0050869053,0.008070709,0.0011458965
WA_8_aug_14.npz,WA,T_SHA,False,0.51732457,0.002716978,0.0016463454,0.0011192836,0.00069815665,0.004462399,0.0010099261,0.004814319,0.0010275574,0.06451164,0.0008518415,0.0028364786,0.004496223,0.0016675958,0.0009257788,0.0015569859,0.0011032404,0.0013052599,0.0009719415,0.0013602682,0.000666364,0.0042390884,0.0003818239,0.0010445275,0.0024503074,0.000614397,0.000599653,0.012639087,0.00078448874,0.0008875504,0.0014004102,0.00037014892,0.012696398,0.51732457,0.34135658,0.0025105819,0.0009518326
BHA_7_aug_04.npz,BHA,NA,False,0.51693815,0.004022399,0.13748088,0.00719353,0.0044638645,0.0017864921,0.00095745944,0.0020493527,0.0028395397,0.00018528967,0.0026319404,0.007994287,0.0021954016,0.0013280741,0.0020500976,0.008146973,0.0015928146,0.0017400527,0.0059635327,0.0027530282,0.116177164,0.005454303,0.51693815,0.009529428,0.0011164532,0.0017656435,0.010766112,0.040150702,0.08124439,0.0013279273,0.0017253773,0.0007916337,0.0017844096,0.0027479955,0.0010426173,0.004527273,0.00553535
CHA_21_aug_02.npz,CHA,GHA,False,0.51607573,0.0034968203,0.002662541,0.2658711,0.0016239826,0.0026190137,0.0017429561,0.0021544907,0.0012651758,0.001062296,0.0020987776,0.51607573,0.000340842,0.0043213577,0.0013188261,0.0013982138,0.0010594261,0.002138345,0.0017495585,0.12893379,0.0018619788,0.0015368197,0.003940516,0.0044110063,0.019492691,0.0017795037,0.00023381099,0.0017010631,0.0024450778,0.0013050627,0.0021458303,0.008204634,0.003007375,0.0024693138,0.0016831044,0.0012407381,0.00060825975
HA_6_aug_16.npz,HA,LA,False,0.51566344,0.0038205907,0.0012272189,0.011384864,0.011689156,0.0025381518,0.0029065618,0.0007313865,0.011792141,0.00037647868,0.000662502,0.0031297707,0.00046438575,0.39961722,0.0004120188,0.0024621838,0.0012259298,0.0013412494,0.0009023368,0.51566344,0.002927924,0.00062323647,0.0022945567,0.0018776313,0.0006987456,0.004458868,0.00023828735,0.00046174886,0.00071485696,0.0017988496,0.0020875877,0.0035486787,0.00175019,0.0003704822,0.00072705914,0.0011053464,0.001968315
TAA_15_aug_18.npz,TAA,THAA,False,0.51214576,0.0013757753,0.0010062268,0.00088028115,0.0035741245,0.0011922352,0.1607972,0.00037515236,0.0015700073,0.00063514116,0.0005535121,0.0037084806,0.00038886824,0.0008756501,0.0007507986,0.000519542,0.0014421755,0.00018791377,0.008961561,0.0033221275,0.0023999359,0.0006162302,0.00020907544,0.0017524572,0.0008353085,0.22274058,0.00085763645,0.00063387136,0.0010090712,0.03575964,0.019673998,0.51214576,0.0010521669,0.00033805615,0.00083083997,0.0023406385,0.004687909
RA_19_aug_11.npz,RA,BHA,False,0.51042956,0.007551174,0.51042956,0.001268384,0.00034630302,0.003583045,0.00036173186,0.0013078789,0.0014713625,0.00015719607,0.00045424007,0.0016567791,0.0011631201,0.00049839437,0.0036981897,0.00055084104,0.0018472953,0.0011934529,0.00053325057,0.001817963,0.024248777,0.004327411,0.0025709812,0.002263384,0.0010262658,0.00071228854,0.000489496,0.384632,0.0095430575,0.0007191339,0.00064864376,0.0003583665,0.000710195,0.018738218,0.0025915545,0.0055097644,0.0010201748
PHA_6_aug_13.npz,PHA,YAN,False,0.5099118,0.0010199422,0.0016446314,0.0008542363,0.0038396358,0.002097969,0.0038902925,0.004431927,0.0029852197,0.0009190679,0.0010373361,0.0017391116,0.0013590392,0.0018307834,0.002268028,0.0026627649,0.01281922,0.00029697723,0.12271117,0.0023670068,0.0037821291,0.049126215,0.005890828,0.0034815732,0.0007819847,0.01677388,0.22246371,0.0009620191,0.0012485723,0.0026402925,0.0016117004,0.0014554411,0.006782271,0.0010628056,0.00080251944,0.00044788842,0.5099118
BA_22_aug_14.npz,BA,CHHA,False,0.50980276,0.38644892,0.0021521852,0.0014977715,0.50980276,0.0013999568,0.0007529077,0.0017538773,0.00091560854,0.0008998699,0.001236138,0.0008494014,0.00093170424,0.009247067,0.0006907409,0.0023553008,0.0013541828,0.0013252231,0.0021213824,0.0033209363,0.039397053,0.000553747,0.0031530662,0.00051008456,0.0022220036,0.0076887417,0.0021746801,0.00011498567,0.00073943735,0.003643196,0.0010172279,0.0028067883,0.0017646183,0.0025978028,0.00028611335,0.00037662534,0.001897887
BHA_24_aug_15.npz,BHA,MA,False,0.50880295,0.022083757,0.4278389,0.00043563964,0.0035431392,0.0009851538,0.00027110326,0.0006434028,0.00031233032,9.3593175e-05,0.0010229545,0.0006834085,0.00019196802,0.0005044581,0.0010616987,0.0008173129,0.0006919386,0.0011735022,0.0010693946,0.0025895627,0.50880295,0.0031766857,0.0037159305,0.0010902096,0.00059644115,0.0014384332,0.0012950412,0.0063946093,0.00096236623,0.0006716929,0.00020795666,0.0004021745,0.0011530705,0.0016313314,0.0009411939,0.00062395626,0.00088277925
YAN_28_aug_19.npz,YAN,PA,False,0.5049875,0.0009141543,0.0009848947,0.00036026275,0.0038667035,0.0027432241,0.0068735722,0.0006106219,0.0025974764,0.0005513019,0.0005586608,0.00071278407,0.00036584464,0.0018170301,0.001427769,0.0009967928,0.023261761,9.310178e-05,0.030099604,0.0022022603,0.0035945335,0.0009335896,0.00051179744,0.0011252953,0.0004540291,0.5049875,0.006500628,0.0006507419,0.00058899075,0.0075182337,0.0010292081,0.0049100234,0.0013472479,0.0006024923,0.00048267667,0.00038284945,0.38334236
PA_22_aug_03.npz,PA,TAA,False,0.5044296,0.001257236,0.0008326248,0.0013696904,0.002129112,0.05505335,0.0047899764,0.0002537348,0.0007164711,0.0009250116,0.00019939989,0.0019134223,0.00023672424,0.0012495157,0.0002651635,0.0012127855,0.0025613431,0.00059390545,0.0015635116,0.0017750984,0.0014793278,0.00031793304,8.347738e-05,0.0009284713,0.0007256322,0.33559406,0.0006446534,0.001019401,0.00019369095,0.5044296,0.0029782113,0.061674986,0.00029165245,0.0005008464,0.0006103482,0.0007517419,0.008877943
RA_20_aug_16.npz,RA,TA,False,0.5029724,0.0007529797,0.057951067,0.002807117,0.00029844255,0.0034446234,0.0005218422,0.0026247522,0.004052419,9.677957e-05,0.00025797254,0.0028406007,0.0012272676,0.0007245576,0.0031244552,0.0007991651,0.0015475149,0.00043926234,0.0009200378,0.0010284319,0.0030357034,0.003071486,0.014835578,0.0019283431,0.0010526438,0.00035112427,0.0015035406,0.34388584,0.5029724,0.00060352136,0.0064993165,0.00066892244,0.00048059915,0.006524658,0.0018641358,0.023492746,0.0017702476
NA_18_aug_12.npz,NA,NAA,False,0.5028676,0.0034694006,0.0054863244,0.194615,0.0011120207,0.008871705,0.0047776406,0.045588348,0.0439771,0.002493005,0.0034640941,0.0038457538,0.0021669283,0.014306889,0.004809297,0.0072549726,0.005041814,0.005422332,0.0054851007,0.015735528,0.00594765,0.0047944756,0.034293637,0.5028676,0.0019428926,0.0042550815,0.004273031,0.012917679,0.0071924096,0.0051869946,0.005744201,0.0028113027,0.0052346634,0.009077996,0.0060801855,0.0074603693,0.001996572
KA_25_aug_18.npz,KA,JA,False,0.5009122,0.0016103631,0.0017573034,0.0009244349,0.000825692,0.004347446,0.000867359,0.012327249,0.0005903063,0.00094057096,0.0011714613,0.00047841904,0.0011902184,0.00034015474,0.5009122,9.295766e-05,0.42537472,0.012871404,0.00059145555,0.00059806346,0.0011389662,0.00024314654,0.0011869703,0.00016799726,0.011735499,0.0013757801,0.0012456757,0.0016183496,0.0020593833,6.3927626e-05,0.00046786046,0.00011836689,0.0009250042,0.0032054954,0.0016350013,0.0014707912,0.0035299947
MA_8_aug_16.npz,MA,CHHA,False,0.50005734,0.03818351,0.016999539,0.001244572,0.50005734,0.00070008944,0.0016395748,0.0012193345,0.0007837482,0.0003131779,0.0025004512,0.0013510797,0.00046977404,0.005012008,0.0004928987,0.0015970733,0.0009764897,0.0011531038,0.0029745887,0.012617209,0.37410134,0.0015011359,0.0080875745,0.0013068832,0.0013621848,0.0049658623,0.0026078466,0.00038373994,0.0006576412,0.0021976708,0.00046265055,0.0030148071,0.005557825,0.00035702315,0.0010299709,0.00045205525,0.0016682468
NAA_8_aug_12.npz,NAA,PHA,False,0.49880967,0.005611301,0.009360637,0.0054227673,0.008315397,0.005037952,0.007327005,0.020684067,0.013549206,0.0029083213,0.0050423583,0.0063551604,0.010862852,0.0042177932,0.007673376,0.0087000625,0.012464065,0.0027498733,0.03201296,0.0049826815,0.0152844265,0.12248973,0.020854512,0.026310673,0.0052813482,0.013263196,0.49880967,0.003108784,0.0072946437,0.007877077,0.0072656153,0.0063036326,0.011383064,0.0036605757,0.003904173,0.0034002985,0.070230745
D_SHA_22_aug_09.npz,D_SHA,GYA,False,0.49732685,0.0037723049,0.00068292534,0.0003497795,0.0011350861,0.0013479062,0.001849933,0.00040487232,0.012216395,0.40606973,0.007739787,0.0013365254,0.49732685,0.0023295672,0.0011922653,0.0011242781,0.0011451489,0.0021499328,0.0005300341,0.00036605084,0.0002920294,0.0131383035,0.0010019233,0.0009997424,0.002146575,0.00031760975,0.00068467046,0.0002918292,0.0006153202,0.00082598755,0.0004983982,0.00072056626,0.020428978,0.0109971175,0.0027933754,0.00048234596,0.0006958369
JA_27_aug_06.npz,JA,DHA,False,0.4960311,0.0018411599,0.0038799448,0.0057078972,0.0014347393,0.0011332181,0.00039530848,0.4960311,0.0006951225,0.00082941214,0.00051580375,0.0007961502,0.0008311161,0.0005962778,0.39777684,0.00026421217,0.017276874,0.0013945035,0.00090593303,0.0011770984,0.0023527187,0.000661759,0.003174664,0.0021288719,0.01875105,0.0017427913,0.015212552,0.0034229308,0.0035200615,0.00015446791,0.001381713,0.0002656855,0.0013964099,0.0052120225,0.0026878195,0.0015968824,0.0028548578
RA_9_aug_04.npz,RA,BA,False,0.49561968,0.49561968,0.18381798,0.002582856,0.004148607,0.007931056,0.0022220595,0.003984116,0.0022930515,0.0036372559,0.0034970473,0.005676702,0.002164979,0.0030158986,0.007580103,0.0031533488,0.0059772166,0.009398069,0.0037208735,0.0019225628,0.05643191,0.0049717645,0.0023772486,0.0014803477,0.007629987,0.005104317,0.004404962,0.011946838,0.0046653254,0.0030112213,0.0024124393,0.0029020642,0.003445838,0.12164714,0.0077576106,0.0034314827,0.004036024
GHA_15_aug_08.npz,GHA,NGA,False,0.4950377,0.0037298333,0.000821342,0.009341791,0.0022588512,0.0014923388,0.0006109213,0.001325053,0.0003138107,0.0013621536,0.017669642,0.42822418,0.0015592658,0.00072874094,0.005907445,0.0014852213,0.0008227432,0.0046435306,0.0003976135,0.0033330275,0.00058964133,0.003079119,0.0012608848,0.0004274153,0.4950377,0.00020719765,0.00029694897,0.0002033533,0.0023188866,0.0005495812,0.0021732473,0.0026953018,0.0009982842,0.0018426916,0.0015612477,0.0006082802,0.00012261768
KA_8_aug_11.npz,KA,JA,False,0.49434108,0.0019537504,0.0014578375,0.000896308,0.0007700484,0.0059750136,0.00097263674,0.009396345,0.0006804356,0.0011823742,0.0019317945,0.0005403628,0.0014365341,0.00037125679,0.49434108,0.00010622888,0.41544664,0.026499161,0.0004773676,0.00059449597,0.0009736283,0.00021373433,0.0010516143,0.00015171057,0.015552975,0.0009547106,0.00071943214,0.0013937115,0.0022013308,7.282861e-05,0.00058284425,0.00011376346,0.0009541149,0.0043629855,0.0022740653,0.001395493,0.0020015095
DHAA_27_aug_19.npz,DHAA,HA,False,0.49245092,0.002152709,0.0011944745,0.002674301,0.00060387835,0.0025445246,0.0034255919,0.0011803186,0.43120444,0.0013801608,0.00095912797,0.000667223,0.0036523673,0.49245092,0.0004374059,0.0029224039,0.00182693,0.0012134375,0.00075132697,0.006980114,0.00070258655,0.0006841964,0.006124134,0.013470067,0.0003429179,0.0012780393,0.0008304215,0.0018401494,0.0028499404,0.0024088789,0.0016461385,0.001718403,0.0016363045,0.0016003177,0.00051460596,0.0019084172,0.0022227268
THAA_25_aug_14.npz,THAA,TAA,False,0.49215594,0.0022372291,0.0019180834,0.002573784,0.0034614585,0.023016552,0.005831857,0.0011465105,0.0035174491,0.0013591893,0.0021085613,0.0052701114,0.0013597227,0.0028108829,0.0009987751,0.043744553,0.000815899,0.0019283729,0.0020587582,0.0021389036,0.001773385,0.0024304518,0.0011767492,0.0033222998,0.0015825027,0.0081321085,0.0017109376,0.001593452,0.0054383725,0.49215594,0.2212153,0.14585924,0.00088783994,0.0011374229,0.0009799033,0.0008820841,0.0014253919
BHA_14_aug_11.npz,BHA,BA,False,0.4920541,0.4920541,0.28454933,0.0011820283,0.0029903864,0.0037846211,0.00072522764,0.0017944174,0.00071395613,0.0011769222,0.0016614255,0.0025046293,0.0007917548,0.0010481422,0.003715927,0.0013470143,0.002738632,0.0048216293,0.0018963265,0.0011657232,0.09412496,0.0032410056,0.0012686921,0.0006282092,0.0034730034,0.0027461955,0.0019204676,0.006843486,0.0018714797,0.0014207504,0.0007891116,0.0011278467,0.0019086988,0.06196894,0.003193681,0.001266316,0.0015450225
BHA_8_aug_06.npz,BHA,MA,False,0.4897473,0.023595976,0.43169993,0.00055914384,0.0045754854,0.0012535724,0.0004605884,0.00084528344,0.00047504998,0.00015296349,0.0015406451,0.0009112912,0.00030538335,0.00082889746,0.001528091,0.0011897931,0.0010017514,0.0016608315,0.0014356977,0.0033326226,0.4897473,0.003920415,0.005050832,0.001355879,0.0008085556,0.0016841125,0.0017606203,0.008003521,0.001413396,0.00083999377,0.00031118107,0.0005808183,0.0016510837,0.0019166465,0.0013269495,0.001016937,0.0012587523
RA_7_aug_10.npz,RA,YA,False,0.48753947,0.00043948425,0.008568689,0.0035068959,0.00032364443,0.0019773964,0.005728463,0.0038153152,0.0017091018,0.00037178595,0.00039912536,0.0009818356,0.0013476778,0.0010682422,0.0022813727,0.00028680585,0.0013613548,0.0015783953,0.001215443,0.0017326248,0.001908328,0.0017023803,0.0014108048,0.0012179817,0.002171135,0.00049451133,0.00076177565,0.3783219,0.01970607,0.0006216993,0.0026572803,0.00077618833,0.0017268001,0.0065917205,0.05289669,0.48753947,0.0008015978
RA_26_aug_07.npz,RA,BHA,False,0.48746333,0.006431077,0.48746333,0.0012269567,0.0003077292,0.0033759752,0.00031914734,0.0012377655,0.0014064619,0.00013814744,0.0004051678,0.0015530464,0.0011578081,0.00044806756,0.0034923188,0.00050068996,0.0017417246,0.0011021863,0.000495318,0.0016907766,0.021719718,0.004164301,0.002585651,0.00220514,0.0009195201,0.0006428652,0.00044452978,0.4145928,0.009614526,0.00065822736,0.00059305475,0.00031348903,0.0006488029,0.017797574,0.0023237616,0.0053256457,0.00095667713
BHA_4_aug_03.npz,BHA,RA,False,0.4866029,0.006256321,0.4096642,0.0013686131,0.00030501606,0.0038633964,0.00037806245,0.0014099448,0.0016458996,0.00017184345,0.00041289435,0.0016343275,0.0011733064,0.00048597282,0.0038100947,0.00051766436,0.0019278647,0.0011224115,0.0005104583,0.0016389983,0.01829759,0.0038742088,0.0024906227,0.0024363298,0.001023602,0.0007017587,0.00046079047,0.4866029,0.01006251,0.0007602576,0.00069007464,0.0003639958,0.0006903406,0.023097819,0.0028772943,0.0062669,0.0010055908
