filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
KSHA_10_aug_01_crop.npz,KSHA,KSHA,True,0.9996635,4.0111558e-22,5.11e-42,3.278875e-35,7.999908e-35,4.5198435e-11,1.5406597e-10,2.916808e-17,1.4181474e-18,1.3151505e-16,2.3601792e-14,5.6921486e-25,4.3911505e-21,8.2238335e-36,4.760923e-14,1.5078037e-17,3.318259e-09,2.8370837e-16,0.9996635,5.2668583e-36,1.84e-43,3.3974817e-12,9.570741e-10,6.9382445e-08,2.8471831e-27,6.4912314e-07,1.2805375e-10,2.5835468e-25,4.1664173e-26,1.0885427e-19,3.0339253e-10,0.00033523206,5.8533647e-07,4.4496266e-37,1.8257655e-17,2.9569546e-28,7.8509075e-09
KSHA_24_aug_10_crop.npz,KSHA,KSHA,True,0.99964213,1.1439026e-15,8.311223e-32,1.1133389e-26,2.3161374e-24,6.5355394e-08,4.4332786e-09,2.5710437e-11,6.680497e-17,1.0365364e-09,3.5536168e-19,8.865781e-21,3.2665489e-18,6.252825e-26,2.2312673e-10,3.1952407e-10,6.323723e-14,5.6248534e-18,0.99964213,3.855297e-26,2.9878856e-32,3.5518656e-13,3.7167563e-08,2.4804242e-06,7.8959616e-19,3.585197e-07,8.484822e-09,1.15754886e-17,1.1556538e-21,4.635502e-17,8.264675e-08,9.552491e-08,0.0003547782,3.5852362e-25,6.338147e-12,3.7881808e-17,6.2947103e-10
KSHA_9_aug_11_crop.npz,KSHA,KSHA,True,0.999961,5.1659026e-18,6.859605e-39,9.980959e-34,7.928347e-31,6.250318e-09,2.2985017e-11,1.441693e-13,2.7555775e-19,2.8043011e-14,2.7494693e-17,3.2209861e-24,4.5160075e-23,1.3439664e-33,1.8980516e-12,6.527533e-15,3.6513768e-11,8.393628e-19,0.999961,1.493093e-33,1.55641e-39,1.6084157e-11,1.2388041e-08,5.214896e-07,2.854003e-26,5.187159e-07,3.4577123e-08,5.6101516e-23,8.99382e-27,4.32197e-20,3.0754552e-10,3.6751087e-05,1.247317e-06,5.3811847e-33,3.2097395e-16,2.0980406e-23,8.1281266e-11
KSHA_4_aug_14_crop.npz,KSHA,KSHA,True,0.9999975,6.0690193e-23,0.0,1e-44,7.762863e-39,3.9727685e-10,1.4083738e-14,3.35942e-19,1.1988859e-25,2.0457479e-17,1.4537413e-20,3.3857104e-30,2.001285e-27,1.518e-42,1.214752e-14,3.7429607e-19,3.3498727e-12,2.4628407e-22,0.9999975,8e-45,0.0,3.5883352e-15,3.2358918e-11,1.08702466e-07,6.317011e-33,2.5179423e-08,2.675409e-10,4.0203855e-30,1.4098216e-34,2.4768845e-25,5.816689e-13,2.421858e-06,5.4386953e-09,1.1258e-41,2.1644233e-21,1.6516632e-30,7.309361e-12
KSHA_4_aug_15_crop.npz,KSHA,KSHA,True,0.9999889,9.606379e-25,0.0,0.0,1.6306e-41,4.7217695e-11,1.7954976e-14,7.628884e-21,9.394516e-26,6.16841e-19,1.7994565e-19,1.3361226e-31,7.9105454e-28,1.4e-44,7.047566e-16,1.7760098e-20,8.955522e-12,6.041091e-22,0.9999889,0.0,0.0,2.0151458e-15,1.3287863e-11,1.3375917e-08,2.3381136e-34,7.027363e-09,1.647669e-11,1.2247206e-31,4.996166e-35,3.517458e-26,2.823267e-13,1.1027412e-05,3.1567389e-09,1.1e-44,1.508492e-22,5.2884955e-33,9.9991656e-12
KSHA_11_aug_07_crop.npz,KSHA,KSHA,True,0.9993538,6.916993e-15,5.8786e-41,1.6266e-40,5.2472454e-27,0.0006336055,1.8457677e-13,1.1795914e-13,2.4495445e-24,4.635227e-09,7.597712e-27,5.737423e-25,2.8815918e-25,4.313076e-33,3.8071217e-09,7.458323e-12,4.0663153e-18,1.7555123e-24,0.9993538,1.0976679e-37,1.087057e-39,5.968845e-17,3.8783673e-10,9.260451e-06,9.758717e-25,1.910642e-09,6.423131e-07,5.7282e-23,6.6137904e-33,1.8561659e-23,5.7052746e-10,1.5860813e-10,2.7731035e-06,9.8505125e-30,2.3020992e-17,2.0301612e-18,1.4284502e-12
KSHA_4_aug_20_crop.npz,KSHA,KSHA,True,0.9999995,8.4497384e-23,1e-45,2.501751e-39,6.42313e-36,1.1093658e-10,1.2093322e-12,4.4105324e-18,4.4514424e-23,2.0152364e-15,1.3887283e-21,2.63453e-28,2.7357966e-24,4.006598e-38,3.184863e-14,1.4350688e-16,2.0691355e-14,1.2510273e-21,0.9999995,1.894655e-39,0.0,2.8462554e-16,3.5181327e-11,3.212265e-08,3.2539301e-28,1.5537765e-08,1.4490835e-11,9.885359e-27,1.2598333e-30,3.1961425e-23,3.7415276e-11,7.0748484e-08,3.7492003e-07,1.0073432e-37,1.8270401e-18,1.5376994e-27,2.5466866e-11
KSHA_23_aug_06_crop.npz,KSHA,KSHA,True,0.999759,1.6396128e-23,0.0,7.24e-43,1.34362e-40,2.290926e-11,5.00293e-13,1.0826793e-18,8.147729e-23,2.3264385e-19,3.7222535e-17,6.9322645e-31,1.3224834e-27,5.44e-43,2.1732441e-16,3.1256234e-20,6.080248e-11,1.7359458e-20,0.999759,3.05e-43,0.0,1.5082098e-13,1.3059286e-10,3.5545518e-09,4.699571e-34,3.913693e-09,4.383174e-11,3.8529316e-30,1.6919357e-32,3.2569271e-25,1.0921612e-12,0.00024094201,2.1899512e-08,3.6e-44,7.242433e-22,2.798932e-32,4.8017666e-12
KSHA_6_aug_11_crop.npz,KSHA,KSHA,True,0.901363,5.3836136e-18,4.8627707e-37,1.7538438e-30,5.3605875e-30,5.7131833e-09,1.0106657e-07,2.8124768e-15,8.812227e-15,2.7374309e-14,1.9300597e-08,2.9030744e-21,2.9876338e-17,1.3632505e-30,1.2887485e-12,1.4951147e-15,1.2440629e-05,5.1985725e-12,0.901363,2.286753e-31,1.719232e-38,3.2082856e-09,1.7624893e-07,2.0437945e-07,1.1603567e-23,2.0681948e-06,4.6451487e-09,7.2382413e-22,2.2174487e-21,6.103509e-17,1.6078861e-08,0.09861402,7.246568e-06,9.568778e-33,1.2330469e-15,8.575862e-25,6.623927e-07
KSHA_15_aug_18_crop.npz,KSHA,KSHA,True,0.99975985,2.9157113e-16,1.7809213e-35,3.807831e-29,5.022075e-28,9.826434e-08,8.531587e-09,9.611495e-13,6.120882e-16,5.2850723e-12,3.3155366e-16,1.7826857e-23,8.191093e-21,8.047379e-30,7.5434147e-13,8.335942e-12,2.2117054e-12,2.2039357e-16,0.99975985,7.545209e-29,6.2100467e-37,2.375755e-10,1.9228337e-06,8.0764195e-09,5.0852064e-22,8.182742e-09,4.0064765e-09,1.0734437e-18,1.5620865e-22,5.8778842e-18,1.04184295e-07,0.00015222041,8.5829925e-05,4.1353168e-29,5.381509e-14,2.1151302e-20,5.376882e-10
KSHA_25_aug_10_crop.npz,KSHA,KSHA,True,0.99979025,6.445507e-17,1.3732342e-31,2.0266833e-25,1.3200814e-25,3.3089606e-08,7.289471e-08,8.10376e-13,2.3782798e-14,7.820638e-12,3.7007276e-14,4.2307545e-20,4.8990734e-16,3.7634736e-26,5.4903165e-11,2.2613026e-11,1.9688187e-10,9.7086984e-14,0.99979025,4.598334e-26,9.827132e-33,5.1134985e-11,1.0444114e-07,5.7779374e-07,9.529213e-19,4.977593e-07,2.9526745e-09,5.466744e-18,2.9900129e-19,1.5362263e-15,2.4259035e-07,3.6997175e-05,0.0001709835,1.1242167e-26,1.1272136e-12,1.6221357e-19,1.9604728e-07
KSHA_18_aug_11_crop.npz,KSHA,KSHA,True,0.93948066,1.8860105e-15,2.519549e-29,5.065283e-21,6.0425406e-21,7.3627845e-08,4.4051383e-05,2.5762588e-11,2.3702167e-11,9.393357e-08,3.1655658e-15,3.1565683e-16,5.3911476e-12,5.610397e-20,1.3316307e-09,2.1039039e-08,1.4629954e-13,1.0093094e-13,0.93948066,1.3693702e-20,1.8711418e-29,7.519438e-12,2.852823e-07,6.114473e-08,1.5177996e-13,2.403843e-08,6.8398637e-10,4.430067e-14,2.737854e-16,5.538184e-13,4.942676e-05,6.5386894e-07,0.0604242,3.122141e-22,9.501554e-10,1.0901748e-14,4.495283e-07
KSHA_17_aug_10_crop.npz,KSHA,KSHA,True,0.99997187,3.0292233e-21,2e-43,1.912505e-36,6.556962e-35,2.067827e-11,1.3360676e-11,1.0544336e-15,5.1842143e-20,4.1487682e-16,2.2279207e-17,6.401508e-26,8.545742e-24,9.150362e-37,2.7340867e-14,8.239543e-18,3.4055137e-11,1.5106223e-19,0.99997187,2.8455182e-36,6.3e-44,9.867374e-13,7.146471e-10,7.5723825e-08,6.27469e-29,5.4836636e-07,7.7789053e-10,7.482352e-26,2.7630472e-28,4.0117218e-21,5.577992e-11,2.7016944e-05,5.342259e-07,1.3993834e-37,1.1337942e-17,1.1455265e-27,3.835186e-11
KSHA_26_aug_12_crop.npz,KSHA,KSHA,True,0.99999464,6.368906e-22,1e-45,2.9866278e-38,1.7381394e-33,2.3150015e-09,4.332036e-12,1.6636142e-17,1.5109483e-22,1.4305272e-13,9.338478e-25,2.9577781e-27,1.2212151e-23,1.8074322e-35,2.5441324e-13,3.2527766e-14,5.2817314e-18,3.3274036e-23,0.99999464,1.5294122e-37,0.0,8.655082e-18,9.499596e-12,2.6245517e-09,1.7547686e-25,1.320704e-10,3.8551024e-12,4.0508192e-25,6.1825887e-31,1.1611117e-23,3.1640976e-10,9.555851e-10,5.3347662e-06,1.0367734e-35,5.276979e-18,2.9486011e-24,6.277185e-12
KSHA_15_aug_20_crop.npz,KSHA,KSHA,True,0.92763704,5.572946e-09,6.4816875e-15,2.3100594e-11,2.929554e-12,3.214755e-05,0.0019828854,8.948549e-06,2.2894644e-06,1.4790362e-05,5.322852e-07,1.3520921e-08,6.362945e-07,4.681146e-12,1.3929949e-05,4.2550682e-06,1.1582602e-05,7.780742e-07,0.92763704,1.5028489e-11,3.543038e-15,1.989974e-05,0.00083061814,0.0010185471,4.2214072e-08,0.004916535,8.14215e-05,2.8686369e-08,1.1002247e-08,2.8367176e-06,0.0020320483,0.00709804,0.05316137,1.4648237e-12,2.758472e-05,1.7613284e-09,0.0011012258
KSHA_14_aug_19_crop.npz,KSHA,KSHA,True,0.9998072,1.490644e-18,2.1448471e-35,3.416695e-30,5.8250257e-29,1.2629587e-08,7.3406803e-10,3.178413e-14,5.2554632e-17,8.1028114e-14,2.2898575e-14,1.5957394e-21,1.4139269e-18,2.1065231e-30,2.1048045e-11,3.7456285e-14,3.3375513e-09,4.0343523e-15,0.9998072,8.04662e-31,1.2447606e-36,7.241745e-11,1.4937026e-08,1.1150006e-06,1.1487933e-22,2.1148117e-06,8.075831e-09,2.4013443e-21,2.2556365e-23,2.8250587e-17,6.00769e-09,0.00018619167,3.3694062e-06,9.2584935e-31,5.0144206e-15,7.6828274e-23,5.8830828e-08
KSHA_14_aug_18_crop.npz,KSHA,KSHA,True,0.99878305,1.4617425e-17,7.734402e-34,1.4334234e-28,9.676417e-28,7.029731e-08,2.3014433e-09,1.4141426e-13,9.207505e-16,8.166124e-14,5.942985e-13,1.131486e-20,8.459078e-18,4.1841225e-29,5.0728782e-11,1.6661402e-13,2.2832907e-08,7.693577e-14,0.99878305,2.4369675e-29,4.115095e-35,9.587734e-10,5.2605685e-08,1.0317729e-06,8.3447055e-22,1.2831599e-06,2.1180963e-08,2.2763975e-20,3.7000318e-22,1.4997163e-16,1.4186904e-08,0.00120947,4.8700726e-06,9.426004e-30,8.762338e-15,7.7820384e-22,2.2255932e-07
KSHA_14_aug_04_crop.npz,KSHA,KSHA,True,0.9999907,6.091044e-20,6.5581e-41,9.101042e-35,1.14810445e-32,7.629599e-09,1.2662376e-11,7.6183604e-16,3.9967687e-20,2.6845799e-15,4.3492594e-18,3.0264082e-26,9.87553e-23,8.582641e-35,3.2703522e-13,6.736918e-15,4.823729e-12,1.7325388e-18,0.9999907,3.0379033e-35,2.733e-42,3.9828034e-13,1.6592477e-09,7.1368056e-08,4.312763e-26,1.3842482e-08,3.8194262e-10,4.65724e-24,3.7356454e-27,2.8886965e-21,2.3259011e-10,8.124824e-06,1.0215795e-06,9.6239163e-35,1.7043133e-17,9.63234e-25,3.664695e-10
KSHA_21_aug_12_crop.npz,KSHA,KSHA,True,0.986524,4.670754e-18,7.929e-42,1.0316825e-36,2.7675833e-33,8.661487e-09,4.8344595e-10,4.178084e-15,7.675721e-19,4.313324e-16,7.647545e-12,1.3078728e-25,3.3805214e-23,7.9824834e-36,1.9039356e-13,1.00417893e-16,2.6047582e-07,6.691727e-16,0.986524,8.201666e-37,1.249e-42,1.6862202e-10,2.9713064e-08,3.5414473e-07,2.7356797e-29,3.136382e-07,3.7452523e-08,4.3355904e-25,9.097114e-27,2.989443e-21,8.3595846e-11,0.013474696,3.3897823e-07,4.0815978e-36,1.7533745e-18,9.633644e-27,6.6325834e-10
KSHA_25_aug_06_crop.npz,KSHA,KSHA,True,0.99850804,1.4503678e-11,1.6682193e-27,7.321129e-27,1.2337431e-19,3.715818e-05,3.6482521e-09,3.0511138e-09,6.456423e-17,2.1129996e-07,1.648887e-17,3.017615e-17,5.730841e-17,1.8587952e-23,3.029204e-07,1.9503492e-09,2.741537e-11,7.978551e-17,0.99850804,9.843435e-26,8.711651e-27,1.463057e-11,1.9953688e-07,0.0012853827,7.95102e-18,4.6824032e-05,4.0000523e-05,2.3280203e-16,7.1882864e-22,2.0592815e-15,1.418755e-07,4.6621514e-07,8.113485e-05,6.6110573e-21,2.599812e-11,2.6912002e-14,9.3079855e-09
KSHA_25_aug_07_crop.npz,KSHA,KSHA,True,0.99997735,1.988114e-17,3.4465126e-36,3.184183e-30,2.4864206e-28,4.138865e-08,7.601271e-10,7.850642e-14,1.2909397e-17,8.859964e-13,3.3209783e-17,1.8679182e-23,4.6815902e-20,4.5053795e-30,6.537406e-12,2.0455204e-12,4.019544e-12,4.2288097e-17,0.99997735,1.8140298e-30,3.4844114e-37,1.5871934e-12,1.4951912e-08,1.8132572e-07,1.9350883e-22,4.2465782e-08,1.9979904e-09,1.1609561e-20,1.6562226e-23,5.625428e-19,7.035959e-09,3.75876e-06,1.857334e-05,6.6533906e-30,5.992956e-15,4.9207133e-21,1.6425558e-09
KSHA_18_aug_07_crop.npz,KSHA,KSHA,True,0.990003,7.9340173e-16,6.3158186e-28,1.8043499e-20,2.9872282e-22,5.5231297e-08,0.00012783859,4.3553845e-12,4.513934e-10,1.1373013e-09,1.080855e-10,1.03432464e-16,2.0782103e-11,4.2943146e-21,3.7040424e-10,1.2317252e-09,1.2407491e-09,5.1160504e-10,0.990003,4.7906e-21,8.206482e-29,6.1117456e-10,1.8470251e-06,2.7122144e-07,2.7543746e-14,3.4989978e-07,1.2141358e-09,1.80908e-14,2.3928095e-14,5.6917934e-12,4.5011435e-05,0.0002062387,0.009587205,4.4246476e-23,3.0785113e-10,4.6949587e-17,2.8279084e-05
KSHA_2_aug_14_crop.npz,KSHA,KSHA,True,0.99999404,4.1860742e-17,8.13783e-40,2.1808415e-37,7.2010144e-30,1.6522353e-06,1.4579408e-12,1.7038828e-14,4.1543748e-22,7.6816505e-13,3.7744017e-21,7.0038005e-26,3.8563785e-24,2.689319e-34,2.2528299e-11,1.5533728e-13,1.6075223e-13,1.6406389e-20,0.99999404,1.3164706e-36,4.2635e-40,3.6447282e-14,1.5192801e-09,3.4020857e-06,5.319072e-26,1.6526876e-08,5.3166357e-08,1.7261083e-23,2.2921821e-29,4.1495598e-22,1.7017913e-10,2.1551749e-07,7.5032267e-07,7.25018e-32,1.9038963e-17,5.591047e-22,4.197312e-11
KSHA_22_aug_11_crop.npz,KSHA,KSHA,True,0.9971602,8.147558e-13,4.197071e-27,6.74378e-23,4.2731772e-20,1.8334791e-06,2.1614491e-07,2.663772e-09,3.0949645e-14,2.646965e-07,2.418716e-17,1.4350002e-17,8.6800183e-16,2.4150602e-21,6.2681e-09,6.3399455e-08,3.4557017e-13,5.5878674e-16,0.9971602,9.746973e-22,2.2569838e-27,2.208292e-11,1.2000627e-06,3.3129738e-06,1.636025e-15,5.7371676e-07,1.1083233e-07,2.9200658e-14,1.6257635e-18,1.4451709e-14,3.574221e-06,4.4129658e-07,0.0028281698,1.0628261e-20,9.941741e-10,1.443893e-13,5.401276e-09
KSHA_15_aug_09_crop.npz,KSHA,KSHA,True,0.9990441,1.2016024e-15,1.2166856e-29,1.3470504e-23,5.5581834e-24,4.2158746e-08,6.4362774e-07,9.620716e-12,1.6112335e-12,3.9487802e-11,1.1253658e-11,3.779852e-18,6.529389e-15,2.1101156e-24,1.7130292e-10,2.3616512e-11,1.4869252e-08,4.1083434e-12,0.9990441,5.7931054e-24,1.9997171e-30,4.405212e-09,1.0792376e-06,9.612174e-07,4.26458e-18,4.1687535e-06,3.598121e-08,8.763549e-17,1.9440477e-17,7.9803805e-14,9.0190616e-07,0.0006501635,0.00029690063,2.9935336e-25,7.725185e-12,9.086398e-19,8.959045e-07
KSHA_21_aug_18_crop.npz,KSHA,KSHA,True,0.99621826,7.644685e-23,0.0,2.5778e-41,2.118944e-39,5.821854e-11,4.295327e-12,5.6904727e-19,1.8290797e-21,4.1578422e-19,3.808655e-14,2.5977623e-29,2.092547e-25,1.7351e-41,6.936046e-16,4.5205643e-20,9.978649e-09,4.4470727e-18,0.99621826,3.642e-42,0.0,1.8069996e-12,3.8371287e-10,1.1949031e-08,8.164393e-33,2.0804988e-08,8.660551e-11,2.3911451e-29,1.9374936e-30,9.4750975e-24,3.9256857e-12,0.0037817261,2.4023386e-08,4.53e-43,3.390501e-21,6.0742354e-32,1.8027739e-10
LA_17_aug_08_crop.npz,LA,LA,True,0.9999988,5.087754e-32,0.0,2.1042123e-11,1.7882761e-37,0.0,1.719652e-20,8.7363415e-21,1.1777325e-06,3.2289321e-24,1e-45,5.0735104e-24,4.0251122e-25,1.0157408e-11,1.25e-43,8.975e-42,0.0,0.0,1.3589128e-23,0.9999988,3.6e-44,6.38451e-40,1.0797153e-37,0.0,1.4538516e-16,0.0,0.0,5.7832927e-30,1.1629547e-33,5.3426354e-30,5.0032495e-14,3.48378e-38,1.2332893e-23,0.0,5.9613682e-30,2.087798e-29,1e-45
LA_20_aug_10_crop.npz,LA,LA,True,0.9999994,5.7034104e-32,0.0,1.948883e-08,1.01722e-40,0.0,2.8399033e-21,3.2303734e-18,6.347786e-07,6.490226e-27,2.8e-44,9.7088557e-26,5.533172e-23,7.9789614e-15,0.0,0.0,0.0,0.0,1.117491e-25,0.9999994,7.6e-44,2.97343e-40,1.0088924e-38,0.0,3.6760726e-15,0.0,0.0,4.1150393e-32,1.321391e-32,8.579207e-29,4.953017e-17,7.1595e-41,2.3046544e-28,0.0,1.3337579e-32,8.162355e-37,0.0
LA_25_aug_03_crop.npz,LA,LA,True,0.9999858,1.6233584e-32,0.0,3.148316e-06,1.75028e-40,0.0,1.8330327e-18,2.3423235e-16,1.1124586e-05,5.212472e-25,2.6159538e-38,1.7640158e-24,2.5658526e-18,1.0042564e-14,4.2e-44,0.0,0.0,7.6e-44,3.1887067e-23,0.9999858,6e-45,9.8380045e-36,1.8805487e-35,4.3e-44,6.989857e-13,0.0,0.0,4.0268944e-29,1.2563242e-27,1.1838023e-25,2.173188e-14,4.106462e-35,4.221142e-24,0.0,1.6253801e-30,8.4536935e-36,1.1e-44
LA_14_aug_01_crop.npz,LA,LA,True,1.0,1.3590734e-18,1.1404216e-36,2.9555498e-08,2.4623412e-28,1.8e-44,1.5457807e-20,1.7802181e-16,3.240778e-08,4.570016e-21,4.1051515e-38,2.9200526e-23,1.0631028e-22,5.690639e-12,5.9908e-41,3.324e-42,0.0,0.0,2.9288224e-22,1.0,4.3943246e-27,6.8586675e-32,2.8407912e-30,6e-45,1.8797951e-11,0.0,0.0,2.2058525e-24,7.40518e-27,1.8014978e-24,3.6261957e-17,2.9473185e-35,1.9539173e-26,5.0632e-41,3.3519987e-22,2.3843456e-27,1.1e-44
LA_21_aug_17_crop.npz,LA,LA,True,0.9999994,3.9612952e-30,0.0,3.529717e-09,2.8274275e-37,1e-45,2.0139718e-19,2.1613522e-19,5.910989e-07,2.5059274e-22,1.206e-41,3.1969071e-25,1.4318706e-22,1.8368247e-13,8.94e-43,8.556e-42,0.0,0.0,3.1510606e-22,0.9999994,6.681e-42,2.099236e-36,5.8483955e-35,0.0,3.4848748e-14,0.0,0.0,3.1243847e-27,4.5452028e-29,1.8642538e-27,1.699533e-14,3.8318154e-35,9.3996115e-23,0.0,2.7153307e-27,3.471485e-30,6e-45
LA_7_aug_18_crop.npz,LA,LA,True,1.0,2.6467486e-29,0.0,1.5413297e-08,6.91248e-40,0.0,5.944776e-22,8.0695824e-20,1.8595143e-08,1.2155879e-24,1e-44,9.6113414e-29,2.1336021e-24,3.0621967e-16,0.0,0.0,0.0,0.0,5.089079e-25,1.0,1.3806e-41,5.559576e-39,6.1471865e-37,0.0,2.9687895e-14,0.0,0.0,1.2383123e-29,1.0057845e-30,6.4687196e-29,1.3964873e-18,6.69215e-40,5.727496e-28,0.0,2.5677645e-29,8.626405e-36,0.0
LA_17_aug_03_crop.npz,LA,LA,True,0.9999999,5.5258714e-32,0.0,3.1493835e-12,1.0285526e-37,0.0,1.9432922e-21,7.2482376e-23,1.5190473e-07,8.540278e-24,0.0,5.019761e-26,1.2334158e-26,2.9611916e-12,1e-44,5.1456e-41,0.0,0.0,1.1591396e-23,0.9999999,7e-45,1.75167e-40,3.7832273e-38,0.0,5.9784485e-17,0.0,0.0,1.3126768e-29,6.8836655e-34,2.90256e-31,2.3104115e-14,2.63504e-38,6.899188e-23,0.0,5.911354e-29,1.1304036e-28,0.0
LA_16_aug_04_crop.npz,LA,LA,True,0.99998915,3.540559e-34,0.0,2.3085909e-09,1.9557e-41,0.0,1.2215644e-20,4.3677746e-18,1.0853583e-05,1.9642153e-27,1e-45,3.757598e-24,1.3667132e-23,2.4212704e-13,0.0,0.0,0.0,0.0,5.639569e-26,0.99998915,0.0,1.2851e-41,4.9699e-40,0.0,4.432248e-16,0.0,0.0,1.6417283e-33,1.962717e-35,7.885171e-30,4.623283e-16,5.015e-42,5.0037003e-28,0.0,2.0045235e-34,1.904399e-36,0.0
LA_1_aug_02_crop.npz,LA,LA,True,0.9999999,5.490535e-30,0.0,9.390262e-08,2.17575e-40,0.0,2.730172e-21,2.8693513e-20,1.5775472e-08,2.0117955e-23,9.49e-43,8.520598e-30,8.913579e-23,6.209137e-17,0.0,0.0,0.0,0.0,1.2793264e-23,0.9999999,1.19e-42,1.05528895e-36,7.4137096e-36,0.0,3.8490007e-13,0.0,0.0,4.894578e-28,1.0508668e-27,3.244115e-28,2.081761e-17,1.0308668e-36,1.2776718e-25,0.0,1.1851552e-27,5.23308e-35,0.0
LA_11_aug_18_crop.npz,LA,LA,True,0.99999905,2.9077256e-36,0.0,6.5321177e-07,1e-45,0.0,5.751855e-22,9.5350156e-20,3.119604e-07,7.387784e-29,2.2e-44,2.588138e-29,1.04671685e-20,2.7154368e-17,0.0,0.0,0.0,0.0,1.5613012e-26,0.99999905,0.0,8.7349e-41,1.75808e-40,0.0,1.8716404e-14,0.0,0.0,1.5309047e-33,1.5139895e-30,1.3231832e-29,4.597108e-16,1.65425e-39,4.9772524e-27,0.0,3.6817475e-34,5.3011e-41,0.0
LA_18_aug_08_crop.npz,LA,LA,True,0.99996865,1.6124491e-33,0.0,2.0573e-08,1.61469e-40,0.0,8.465594e-19,3.8886455e-17,3.1317784e-05,2.636222e-25,1.754e-42,1.2685807e-23,1.776359e-21,2.0026697e-13,4e-45,0.0,0.0,0.0,7.524325e-24,0.99996865,0.0,1.5683236e-38,1.4651161e-37,0.0,1.073752e-14,0.0,0.0,1.1102559e-30,2.9580093e-32,8.154889e-28,7.162013e-15,1.669268e-38,2.3776068e-25,0.0,7.1131326e-32,7.612744e-35,0.0
LA_1_aug_20_crop.npz,LA,LA,True,0.99999976,1.7154845e-30,0.0,1.867195e-07,3.107e-42,0.0,2.1388763e-22,5.945938e-20,7.4194686e-09,2.3694414e-25,1.7e-44,9.21257e-31,1.5094345e-23,5.279422e-18,0.0,0.0,0.0,0.0,1.4713093e-25,0.99999976,2.47e-43,6.127372e-39,1.4389182e-37,0.0,1.6767508e-13,0.0,0.0,5.2049212e-30,1.6638157e-29,6.394087e-29,2.9455434e-19,5.11904e-40,1.2435341e-28,0.0,7.326185e-30,2.0141374e-38,0.0
LA_22_aug_08_crop.npz,LA,LA,True,0.9999423,7.06406e-16,1.1424879e-31,5.737975e-05,1.1783848e-25,7.39638e-40,8.648495e-17,1.09302e-12,3.3915612e-07,1.401862e-17,3.4031596e-30,6.3705682e-21,7.612613e-17,1.75061e-12,2.5887933e-35,5.580716e-39,0.0,1.1265065e-37,9.503324e-19,0.9999423,2.4735966e-23,4.5858592e-26,1.3310536e-25,2.6498698e-36,3.067498e-08,2.4e-44,3.2707e-40,2.3473155e-20,1.03937635e-20,3.24767e-19,3.727274e-15,3.4461805e-29,5.687555e-23,8.251207e-36,4.3781936e-19,1.3474367e-26,2.8585298e-38
LA_6_aug_03_crop.npz,LA,LA,True,0.9999789,8.325955e-25,2.5637e-41,3.8236072e-07,3.0152215e-31,2.1099095e-37,2.6350858e-15,1.0577935e-14,2.076436e-05,1.2046632e-17,6.292122e-33,1.6607258e-20,1.3070752e-18,2.1672816e-11,3.142033e-35,4.6647005e-34,0.0,8.468694e-39,6.0136357e-18,0.9999789,4.983157e-34,7.860558e-29,6.1349733e-28,8.9673e-40,4.1948157e-11,0.0,6.45e-43,1.0797355e-21,9.924466e-24,5.730845e-22,7.1026453e-13,3.4156028e-29,1.3296803e-19,7.0019e-41,2.6943879e-22,2.6651173e-25,2.1942935e-37
LA_20_aug_07_crop.npz,LA,LA,True,0.9999999,1.5171523e-31,0.0,4.2284035e-10,3.51883e-40,0.0,1.1886762e-22,9.113211e-21,6.191462e-08,1.9194463e-26,0.0,3.0239415e-27,1.0653705e-25,1.196547e-14,0.0,0.0,0.0,0.0,6.5334804e-26,0.9999999,7.3e-44,1.3333e-41,1.17907e-39,0.0,3.2930362e-16,0.0,0.0,3.6595187e-32,4.237249e-34,8.48773e-31,1.7120116e-17,1.013e-41,4.6275392e-28,0.0,8.766146e-32,4.6520898e-35,0.0
LA_10_aug_02_crop.npz,LA,LA,True,0.9999999,4.3904423e-32,0.0,9.4341374e-08,9.32e-43,0.0,3.8201227e-22,1.6167177e-19,3.7891493e-08,1.559731e-26,1.7e-44,2.0805972e-29,2.4028309e-23,3.3375126e-17,0.0,0.0,0.0,0.0,4.940561e-26,0.9999999,7e-45,7.18625e-40,2.2282568e-38,0.0,3.3702187e-14,0.0,0.0,2.512359e-31,1.0123667e-30,3.9700885e-29,1.7179836e-18,1.41129e-40,1.0198019e-28,0.0,1.5334207e-31,1.0013777e-38,0.0
